total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1823,505,361
0,0,1823,505,361
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,2177,503,433
1,5,2177,503,433
1,5,2354,503,468
1,5,2354,503,468
1,6,2228,503,443
1,6,2228,503,443
1,6,2198,503,437
1,6,2198,503,437
1,7,2228,503,443
1,7,2228,503,443
1,7,2328,503,463
1,7,2328,503,463
1,7,2349,503,467
1,7,2349,503,467
1,7,2213,503,440
1,8,2213,503,440
1,8,2208,503,439
1,8,2208,503,439
1,8,2233,503,444
1,8,2233,503,444
1,8,2252,504,447
1,8,2252,504,447
1,9,2178,502,434
1,9,2178,502,434
1,9,2308,504,458
1,9,2308,504,458
2,10,2218,503,441
2,10,2218,503,441
2,10,2268,503,451
2,10,2268,503,451
2,10,2237,504,444
2,10,2237,504,444
2,10,2243,503,446
2,11,2243,503,446
2,11,2173,502,433
2,11,2173,502,433
2,11,2218,503,441
2,12,2218,503,441
2,12,1829,504,363
2,12,1829,504,363
2,12,1581,507,312
2,12,1581,507,312
2,12,1581,507,312
2,12,1581,507,312
2,12,1576,507,311
2,12,1576,507,311
2,12,1581,507,312
2,12,1581,507,312
2,13,1586,507,313
2,13,1586,507,313
2,13,1679,506,332
2,13,1679,506,332
2,13,1571,507,310
2,13,1571,507,310
2,13,1571,507,310
2,14,1571,507,310
2,14,1591,507,314
2,14,1591,507,314
2,14,1581,507,312
2,14,1581,507,312
2,14,1634,506,323
2,14,1634,506,323
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1782,505,353
3,15,1782,505,353
3,15,1700,506,336
3,16,1700,506,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1690,506,334
3,16,1690,506,334
3,16,1828,505,362
3,16,1828,505,362
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,17,1679,506,332
3,17,1679,506,332
3,18,1757,505,348
3,18,1757,505,348
3,18,1691,505,335
3,18,1691,505,335
