total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1787,505,354
0,0,1787,505,354
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1818,505,360
0,0,1818,505,360
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,2020,505,400
1,5,2020,505,400
1,5,2082,503,414
1,5,2082,503,414
1,5,2073,502,413
1,6,2073,502,413
1,6,2073,502,413
1,6,2073,502,413
1,6,2022,503,402
1,6,2022,503,402
1,6,2088,502,416
1,6,2088,502,416
1,6,2253,503,448
1,7,2253,503,448
1,7,2083,502,415
1,7,2083,502,415
1,8,2037,503,405
1,8,2037,503,405
1,8,2057,503,409
1,8,2057,503,409
1,8,2112,503,420
1,8,2112,503,420
1,8,2078,502,414
1,8,2078,502,414
1,9,2067,503,411
1,9,2067,503,411
1,9,2062,503,410
1,9,2062,503,410
1,9,2048,502,408
1,9,2048,502,408
1,9,2198,503,437
2,10,2198,503,437
2,10,2052,503,408
2,10,2052,503,408
2,10,2078,502,414
2,10,2078,502,414
2,10,2062,503,410
2,10,2062,503,410
2,11,2198,503,437
2,11,2198,503,437
2,11,1823,505,361
2,11,1823,505,361
2,12,1576,507,311
2,12,1576,507,311
2,12,1782,505,353
2,12,1782,505,353
2,12,1690,506,334
2,12,1690,506,334
2,12,1669,506,330
2,13,1669,506,330
2,13,1566,507,309
2,13,1566,507,309
2,13,1576,507,311
2,13,1576,507,311
2,13,1576,507,311
2,13,1576,507,311
2,13,1639,506,324
2,13,1639,506,324
2,13,1690,506,334
2,13,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
3,15,1690,506,334
3,15,1959,505,388
3,15,1959,505,388
3,15,1767,505,350
3,15,1767,505,350
3,15,1674,506,331
3,15,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1701,505,337
3,16,1701,505,337
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
3,17,1769,504,351
