total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1843,505,365
0,0,1843,505,365
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1792,505,355
0,0,1792,505,355
0,0,1705,506,337
0,0,1705,506,337
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1715,506,339
1,7,1715,506,339
1,7,1669,506,330
1,7,1669,506,330
1,7,1690,506,334
1,7,1690,506,334
1,7,1674,506,331
1,7,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1711,505,339
1,8,1711,505,339
1,8,1674,506,331
1,8,1674,506,331
1,8,1700,506,336
1,9,1700,506,336
1,9,1586,507,313
1,9,1586,507,313
1,9,1629,506,322
1,9,1629,506,322
1,9,1581,507,312
1,9,1581,507,312
1,9,1571,507,310
2,10,1571,507,310
2,10,1617,507,319
2,10,1617,507,319
2,10,1684,506,333
2,10,1684,506,333
2,10,1742,505,345
2,10,1742,505,345
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1737,505,344
2,12,1737,505,344
2,12,1684,506,333
2,12,1684,506,333
2,12,1664,506,329
2,12,1664,506,329
2,12,1684,506,333
2,12,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1664,506,329
2,13,1664,506,329
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
3,15,1659,506,328
3,15,1659,506,328
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
