total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1669,506,330
0,0,1669,506,330
0,0,1772,505,351
0,0,1772,505,351
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1612,507,318
0,0,1612,507,318
0,0,1624,506,321
0,0,1624,506,321
0,0,1566,507,309
0,0,1566,507,309
0,0,1561,507,308
0,0,1561,507,308
0,0,1566,507,309
0,0,1566,507,309
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1802,505,357
0,0,1802,505,357
0,0,1679,506,332
0,0,1679,506,332
0,0,1634,506,323
0,0,1634,506,323
0,0,1561,507,308
0,0,1561,507,308
0,0,1561,507,308
0,0,1561,507,308
0,0,1659,506,328
1,5,1659,506,328
1,5,1750,506,346
1,5,1750,506,346
1,5,1710,506,338
1,5,1710,506,338
1,5,1644,506,325
1,5,1644,506,325
1,6,1669,506,330
1,6,1669,506,330
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1762,505,349
1,7,1762,505,349
1,7,1757,505,348
1,7,1757,505,348
1,7,1828,505,362
1,8,1828,505,362
1,8,1700,506,336
1,8,1700,506,336
1,8,1679,506,332
1,8,1679,506,332
1,8,1787,505,354
1,8,1787,505,354
1,9,1669,506,330
1,9,1669,506,330
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1669,506,330
2,10,1669,506,330
2,10,1777,505,352
2,10,1777,505,352
2,10,1700,506,336
2,10,1700,506,336
2,10,1679,506,332
2,10,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1695,506,335
2,11,1695,506,335
2,11,1732,505,343
2,11,1732,505,343
2,11,1755,506,347
2,11,1755,506,347
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,14,1737,505,344
2,14,1737,505,344
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1752,505,347
3,15,1752,505,347
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,16,1757,505,348
3,16,1757,505,348
3,16,1690,506,334
3,16,1690,506,334
