total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
1,5,1717,505,340
1,5,1717,505,340
1,5,1701,505,337
1,5,1701,505,337
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,6,1834,504,364
1,6,1834,504,364
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,7,1684,506,333
1,7,1674,506,331
1,7,1674,506,331
1,7,1812,505,359
1,7,1812,505,359
1,7,1787,505,354
1,7,1787,505,354
1,8,1686,505,334
1,8,1686,505,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1684,506,333
1,8,1684,506,333
1,8,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1715,506,339
1,9,1715,506,339
1,9,1576,507,311
1,9,1576,507,311
2,10,1666,505,330
2,10,1666,505,330
2,10,1561,507,308
2,10,1561,507,308
2,10,1566,507,309
2,10,1566,507,309
2,10,1674,506,331
2,11,1674,506,331
2,11,1853,505,367
2,11,1853,505,367
2,11,1690,506,334
2,11,1690,506,334
2,11,2228,503,443
2,11,2228,503,443
2,11,1994,505,395
2,12,1994,505,395
2,12,1654,506,327
2,12,1654,506,327
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,13,1676,505,332
2,13,1676,505,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1873,505,371
2,13,1873,505,371
2,13,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1782,505,353
2,14,1782,505,353
2,15,1684,506,333
2,15,1684,506,333
2,15,1705,506,337
2,15,1705,506,337
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,16,1701,505,337
3,16,1701,505,337
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
