total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1794,504,356
0,0,1794,504,356
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,2690,501,537
1,5,2690,501,537
1,5,2113,502,421
1,6,2113,502,421
1,6,2118,502,422
1,6,2118,502,422
1,6,2068,502,412
1,6,2068,502,412
1,6,2038,502,406
1,6,2038,502,406
1,6,2042,503,406
1,7,2042,503,406
1,7,2142,503,426
1,7,2142,503,426
1,7,2112,503,420
1,7,2112,503,420
1,7,2032,503,404
1,7,2032,503,404
1,8,2087,503,415
1,8,2087,503,415
1,8,2193,503,436
1,9,2193,503,436
1,9,2047,503,407
1,9,2047,503,407
1,9,2213,503,440
1,9,2213,503,440
1,9,2097,503,417
1,9,2097,503,417
1,9,2077,503,413
2,10,2077,503,413
2,10,2057,503,409
2,10,2057,503,409
2,10,2018,502,402
2,10,2018,502,402
2,10,2088,502,416
2,10,2088,502,416
2,11,1936,503,385
2,11,1936,503,385
2,11,2016,504,400
2,11,2016,504,400
2,12,1586,507,313
2,12,1586,507,313
2,12,1787,505,354
2,12,1787,505,354
2,12,1581,507,312
2,12,1581,507,312
2,12,1691,505,335
2,13,1691,505,335
2,13,1576,507,311
2,13,1576,507,311
2,13,1571,507,310
2,13,1571,507,310
2,13,1576,507,311
2,13,1576,507,311
2,13,1566,507,309
2,13,1566,507,309
2,13,1747,505,346
2,13,1747,505,346
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
3,15,1700,506,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
