total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1828,505,362
0,0,1828,505,362
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1679,506,332
1,5,1679,506,332
1,5,1742,505,345
1,6,1742,505,345
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1690,506,334
1,6,1690,506,334
1,6,1802,505,357
1,7,1802,505,357
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1695,506,335
1,7,1695,506,335
1,8,1674,506,331
1,8,1674,506,331
1,8,1944,505,385
1,8,1944,505,385
1,8,1669,506,330
1,8,1669,506,330
1,8,2057,503,409
1,9,2057,503,409
1,9,1941,503,386
1,9,1941,503,386
1,9,1700,506,336
1,9,1700,506,336
1,9,1586,507,313
1,9,1586,507,313
1,10,1627,507,321
1,10,1627,507,321
1,10,1669,506,330
1,10,1669,506,330
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1561,507,308
2,11,1561,507,308
2,11,1581,507,312
2,11,1581,507,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1581,507,312
2,12,1581,507,312
2,12,1659,506,328
2,12,1659,506,328
2,12,1690,506,334
2,12,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1664,506,329
2,14,1664,506,329
2,14,1765,506,349
2,14,1765,506,349
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,15,1669,506,330
2,15,1669,506,330
2,15,1669,506,330
2,15,1669,506,330
3,15,1782,505,353
3,15,1782,505,353
3,15,1669,506,330
3,16,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1654,506,327
3,16,1654,506,327
3,16,1617,507,319
