total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1750,506,346
0,0,1750,506,346
0,0,1715,506,339
0,0,1715,506,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1772,505,351
0,0,1772,505,351
0,0,1934,505,383
0,0,1934,505,383
0,0,1561,507,308
0,0,1561,507,308
0,0,1566,507,309
0,0,1566,507,309
0,0,1586,507,313
0,0,1586,507,313
0,0,1561,507,308
0,0,1561,507,308
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1669,506,330
1,6,1669,506,330
1,6,1690,506,334
1,6,1690,506,334
1,6,1799,504,357
1,6,1799,504,357
1,6,1561,507,308
1,6,1561,507,308
1,6,1566,507,309
1,6,1566,507,309
1,6,1566,507,309
1,7,1566,507,309
1,7,1725,506,341
1,7,1725,506,341
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1664,506,329
1,8,1664,506,329
1,8,1612,507,318
1,8,1612,507,318
1,8,1767,505,350
1,8,1767,505,350
1,8,1571,507,310
1,8,1571,507,310
1,9,1566,507,309
1,9,1566,507,309
1,9,1556,507,307
1,9,1556,507,307
1,9,1969,505,390
1,9,1969,505,390
1,9,1679,506,332
1,10,1679,506,332
1,10,1701,505,337
1,10,1701,505,337
1,10,1669,506,330
2,10,1669,506,330
2,10,1674,506,331
2,10,1674,506,331
2,11,1878,505,372
2,11,1878,505,372
2,11,1679,506,332
2,11,1679,506,332
2,11,1706,505,338
2,11,1706,505,338
2,11,1556,507,307
2,11,1556,507,307
2,11,1609,506,318
2,11,1609,506,318
2,11,1573,506,311
2,12,1573,506,311
2,12,1649,506,326
2,12,1649,506,326
2,12,1632,507,322
2,12,1632,507,322
2,12,1669,506,330
2,12,1669,506,330
2,13,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1772,505,351
2,14,1772,505,351
2,14,1674,506,331
2,14,1674,506,331
2,14,1612,507,318
2,15,1612,507,318
2,15,1581,507,312
2,15,1581,507,312
3,15,1561,507,308
3,15,1561,507,308
3,15,1617,507,319
3,15,1617,507,319
3,16,1622,507,320
3,16,1622,507,320
3,16,1546,507,305
3,16,1546,507,305
