total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1767,505,350
0,0,1767,505,350
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
1,5,1878,505,372
1,5,1878,505,372
1,5,1674,506,331
1,5,1674,506,331
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,6,1690,506,334
1,6,1854,504,368
1,6,1854,504,368
1,6,1844,504,366
1,6,1844,504,366
1,6,1782,505,353
1,6,1782,505,353
1,7,1787,505,354
1,7,1787,505,354
1,7,1809,504,359
1,7,1809,504,359
1,7,1853,505,367
1,7,1853,505,367
1,7,1676,505,332
1,8,1676,505,332
1,8,1598,506,316
1,8,1598,506,316
1,8,1654,506,327
1,8,1654,506,327
1,8,1690,506,334
1,8,1690,506,334
1,8,1659,506,328
1,8,1659,506,328
1,8,1844,504,366
1,8,1844,504,366
1,9,1609,506,318
1,9,1609,506,318
1,9,1561,507,308
1,9,1561,507,308
1,9,1576,507,311
1,9,1576,507,311
1,9,1591,507,314
2,10,1591,507,314
2,10,1634,506,323
2,10,1634,506,323
2,10,1711,505,339
2,10,1711,505,339
2,10,1669,506,330
2,10,1669,506,330
2,10,1676,505,332
2,11,1676,505,332
2,11,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,12,1684,506,333
2,12,1684,506,333
2,12,1823,505,361
2,12,1823,505,361
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,2014,505,399
2,13,2014,505,399
2,13,1674,506,331
2,13,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1799,504,357
2,14,1799,504,357
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1797,505,356
3,16,1797,505,356
3,16,1690,506,334
3,16,1690,506,334
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1706,505,338
