total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1848,505,366
0,0,1848,505,366
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1838,505,364
0,0,1838,505,364
0,0,1695,506,335
0,0,1695,506,335
1,5,1695,506,335
1,5,1695,506,335
1,5,2201,505,436
1,5,2201,505,436
1,5,2052,503,408
1,5,2052,503,408
1,5,2253,503,448
1,6,2253,503,448
1,6,2253,503,448
1,6,2253,503,448
1,6,2128,502,424
1,6,2128,502,424
1,6,2318,503,461
1,6,2318,503,461
1,7,2314,502,461
1,7,2314,502,461
1,7,2213,503,440
1,7,2213,503,440
1,8,2193,503,436
1,8,2193,503,436
1,8,2193,502,437
1,8,2193,502,437
1,8,2167,503,431
1,8,2167,503,431
1,8,2148,502,428
1,9,2148,502,428
1,9,2283,503,454
1,9,2283,503,454
1,9,2118,502,422
1,10,2118,502,422
1,10,2093,502,417
1,10,2093,502,417
2,10,2137,503,425
2,10,2137,503,425
2,10,2298,503,457
2,10,2298,503,457
2,11,2233,503,444
2,11,2233,503,444
2,11,2233,503,444
2,11,2233,503,444
2,11,2253,503,448
2,11,2253,503,448
2,11,1863,505,369
2,12,1863,505,369
2,12,1848,505,366
2,12,1848,505,366
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,13,1586,507,313
2,13,1586,507,313
2,13,1910,504,379
2,13,1910,504,379
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,14,1700,506,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1710,506,338
3,15,1710,506,338
3,15,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,16,1711,505,339
3,16,1711,505,339
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,17,1695,506,335
3,17,1684,506,333
3,17,1684,506,333
3,17,1700,506,336
3,17,1700,506,336
3,17,1737,505,344
3,17,1737,505,344
3,18,1690,506,334
3,18,1690,506,334
3,18,1696,505,336
3,18,1696,505,336
3,18,1747,505,346
