total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
1,5,1752,505,347
1,5,1684,506,333
1,5,1684,506,333
1,5,1787,505,354
1,5,1787,505,354
1,5,1819,504,361
1,5,1819,504,361
1,6,1931,503,384
1,6,1931,503,384
1,6,1802,505,357
1,6,1802,505,357
1,6,1777,505,352
1,6,1777,505,352
1,6,1711,505,339
1,7,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,7,1868,505,370
1,7,1868,505,370
1,7,1807,505,358
1,7,1807,505,358
1,7,1787,505,354
1,8,1787,505,354
1,8,1807,505,358
1,8,1807,505,358
1,8,1676,505,332
1,8,1676,505,332
1,8,1619,506,320
1,8,1619,506,320
1,9,1576,507,311
1,9,1576,507,311
1,9,1566,507,309
1,9,1566,507,309
1,9,1604,506,317
1,9,1604,506,317
1,9,1634,506,323
1,9,1634,506,323
1,9,1802,505,357
1,9,1802,505,357
1,9,1644,506,325
2,10,1644,506,325
2,10,1571,507,310
2,10,1571,507,310
2,10,1581,507,312
2,10,1581,507,312
2,10,1828,505,362
2,10,1828,505,362
2,11,1571,507,310
2,11,1571,507,310
2,11,1571,507,310
2,11,1571,507,310
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,12,1669,506,330
2,12,1807,505,358
2,12,1807,505,358
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1782,505,353
2,13,1782,505,353
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,13,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1792,505,355
2,14,1792,505,355
2,14,1949,505,386
3,15,1949,505,386
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1711,505,339
3,15,1711,505,339
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
