total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1879,504,373
0,0,1879,504,373
0,0,1784,504,354
1,5,1784,504,354
1,5,1671,505,331
1,5,1671,505,331
1,5,1722,505,341
1,5,1722,505,341
1,5,1563,506,309
1,5,1563,506,309
1,6,1578,506,312
1,6,1578,506,312
1,6,1727,505,342
1,6,1727,505,342
1,6,1571,507,310
1,6,1571,507,310
1,6,1772,505,351
1,6,1772,505,351
1,7,2005,504,398
1,7,2005,504,398
1,7,1792,505,355
1,7,1792,505,355
1,7,1777,505,352
1,7,1777,505,352
1,7,2005,504,398
1,8,2005,504,398
1,8,1787,505,354
1,8,1787,505,354
1,8,1787,505,354
1,8,1787,505,354
1,8,2203,502,439
1,8,2203,502,439
1,9,1732,505,343
1,9,1732,505,343
1,9,1774,504,352
1,9,1774,504,352
1,9,1772,505,351
1,9,1772,505,351
1,9,1849,504,367
2,10,1849,504,367
2,10,1772,505,351
2,10,1772,505,351
2,10,1782,505,353
2,10,1782,505,353
2,10,1772,505,351
2,10,1772,505,351
2,11,1767,505,350
2,11,1767,505,350
2,11,1824,504,362
2,11,1824,504,362
2,11,1799,504,357
2,11,1799,504,357
2,11,1679,506,332
2,11,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1696,505,336
2,12,1696,505,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1706,505,338
2,14,1706,505,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1711,505,339
2,15,1711,505,339
2,15,1690,506,334
3,15,1690,506,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,16,1722,505,341
3,16,1722,505,341
3,16,1674,506,331
3,16,1674,506,331
3,16,1722,505,341
