total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1859,504,369
0,0,1859,504,369
0,0,1679,506,332
0,0,1679,506,332
0,0,2258,503,449
0,0,2258,503,449
0,0,1794,504,356
0,0,1794,504,356
0,0,1696,505,336
0,0,1696,505,336
1,5,1571,507,310
1,5,1571,507,310
1,5,1571,507,310
1,5,1571,507,310
1,5,1634,506,323
1,5,1634,506,323
1,5,1573,506,311
1,6,1573,506,311
1,6,1568,506,310
1,6,1568,506,310
1,6,1671,505,331
1,6,1671,505,331
1,6,1573,506,311
1,6,1573,506,311
1,7,1619,506,320
1,7,1619,506,320
1,7,1571,507,310
1,7,1571,507,310
1,7,1576,507,311
1,7,1576,507,311
1,7,1669,506,330
1,7,1669,506,330
1,8,1666,505,330
1,8,1666,505,330
1,8,1824,504,362
1,8,1824,504,362
1,8,1764,504,350
1,8,1764,504,350
1,8,1732,505,343
1,8,1732,505,343
1,8,1859,504,369
1,8,1859,504,369
1,8,1727,505,342
1,9,1727,505,342
1,9,1624,506,321
1,9,1624,506,321
1,9,1671,505,331
1,9,1671,505,331
1,9,1691,505,335
1,9,1691,505,335
2,10,1684,506,333
2,10,1684,506,333
2,10,1681,505,333
2,10,1681,505,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1679,506,332
2,11,1679,506,332
2,11,1727,505,342
2,11,1727,505,342
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1727,505,342
2,13,1727,505,342
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,14,1679,506,332
2,14,1696,505,336
2,14,1696,505,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1674,506,331
2,15,1674,506,331
3,15,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
