total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1779,504,353
0,0,1779,504,353
0,0,1772,505,351
0,0,1772,505,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1829,504,363
1,5,1829,504,363
1,5,1789,504,355
1,5,1789,504,355
1,5,1777,505,352
1,5,1777,505,352
1,5,1772,505,351
1,5,1772,505,351
1,6,1834,504,364
1,6,1834,504,364
1,6,2021,504,401
1,6,2021,504,401
1,6,1727,505,342
1,6,1727,505,342
1,6,1674,506,331
1,6,1674,506,331
1,7,1784,504,354
1,7,1784,504,354
1,7,1814,504,360
1,7,1814,504,360
1,7,1784,504,354
1,7,1784,504,354
1,7,1839,504,365
1,8,1839,504,365
1,8,1563,506,309
1,8,1563,506,309
1,8,1644,506,325
1,8,1644,506,325
1,8,1583,506,313
1,8,1583,506,313
1,9,1563,506,309
1,9,1563,506,309
1,9,1566,507,309
1,9,1566,507,309
1,9,1690,506,334
1,9,1690,506,334
1,9,1671,505,331
1,10,1671,505,331
1,10,1686,505,334
1,10,1686,505,334
1,10,1679,506,332
2,10,1679,506,332
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1696,505,336
2,12,1696,505,336
2,12,1747,505,346
2,12,1747,505,346
2,12,1674,506,331
2,12,1674,506,331
2,12,1671,505,331
2,12,1671,505,331
2,12,1671,505,331
2,13,1671,505,331
2,13,1722,505,341
2,13,1722,505,341
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1676,505,332
3,15,1676,505,332
3,16,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
