total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1807,505,358
0,0,1807,505,358
0,0,1784,504,354
0,0,1784,504,354
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,1814,504,360
1,5,1814,504,360
1,5,1779,504,353
1,5,1779,504,353
1,6,1758,504,349
1,6,1758,504,349
1,6,1769,504,351
1,6,1769,504,351
1,6,1717,505,340
1,6,1717,505,340
1,6,1690,506,334
1,6,1690,506,334
1,7,2041,504,405
1,7,2041,504,405
1,7,1769,504,351
1,7,1769,504,351
1,7,1764,504,350
1,7,1764,504,350
1,7,1769,504,351
1,8,1769,504,351
1,8,1779,504,353
1,8,1779,504,353
1,8,1784,504,354
1,8,1784,504,354
1,8,1769,504,351
1,8,1769,504,351
1,9,1767,505,350
1,9,1767,505,350
1,9,1717,505,340
1,9,1717,505,340
1,9,1568,506,310
1,9,1568,506,310
1,9,1578,506,312
1,10,1578,506,312
1,10,1566,507,309
1,10,1566,507,309
1,10,1566,507,309
2,10,1566,507,309
2,10,1757,505,348
2,10,1757,505,348
2,10,1686,505,334
2,10,1686,505,334
2,10,1679,506,332
2,10,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1681,505,333
2,11,1681,505,333
2,11,1737,505,344
2,11,1737,505,344
2,11,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1701,505,337
2,12,1701,505,337
2,12,1681,505,333
2,13,1681,505,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1681,505,333
2,13,1681,505,333
2,13,1674,506,331
2,13,1674,506,331
2,14,1706,505,338
2,14,1706,505,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1676,505,332
3,15,1676,505,332
3,15,1681,505,333
3,15,1681,505,333
3,15,1706,505,338
3,15,1706,505,338
3,15,1679,506,332
3,15,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1931,503,384
