total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1713,504,340
0,0,1713,504,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1753,504,348
0,0,1753,504,348
0,0,1935,504,384
0,0,1935,504,384
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1824,504,362
0,0,1824,504,362
0,0,2051,504,407
0,0,2051,504,407
0,0,1949,505,386
0,0,1949,505,386
0,0,1722,505,341
1,5,1722,505,341
1,5,1784,504,354
1,5,1784,504,354
1,5,1706,505,338
1,5,1706,505,338
1,5,1711,505,339
1,5,1711,505,339
1,6,1717,505,340
1,6,1717,505,340
1,6,1814,504,360
1,6,1814,504,360
1,6,1835,503,365
1,6,1835,503,365
1,6,1774,504,352
1,6,1774,504,352
1,7,1578,506,312
1,7,1578,506,312
1,7,1573,506,311
1,7,1573,506,311
1,7,1609,506,318
1,7,1609,506,318
1,7,1573,506,311
1,8,1573,506,311
1,8,1563,506,309
1,8,1563,506,309
1,8,1568,506,310
1,8,1568,506,310
1,8,1777,505,352
1,8,1777,505,352
1,9,1772,505,351
1,9,1772,505,351
1,9,1727,505,342
1,9,1727,505,342
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
1,10,1669,506,330
1,10,1737,505,344
1,10,1737,505,344
1,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1671,505,331
2,10,1671,505,331
2,10,1664,506,329
2,10,1664,506,329
2,11,1669,506,330
2,11,1669,506,330
2,11,1732,505,343
2,11,1732,505,343
2,11,1669,506,330
2,11,1669,506,330
2,11,1681,505,333
2,12,1681,505,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1732,505,343
2,12,1732,505,343
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1742,505,345
2,13,1742,505,345
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
3,15,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1681,505,333
3,15,1681,505,333
3,16,1679,506,332
3,16,1679,506,332
