total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1762,505,349
0,0,1762,505,349
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,2308,503,459
0,0,2308,503,459
0,0,2333,503,464
0,0,2333,503,464
0,0,1901,503,378
0,0,1901,503,378
0,0,1961,503,390
0,0,1961,503,390
1,5,1881,503,374
1,5,1881,503,374
1,5,1936,503,385
1,5,1936,503,385
1,5,1866,503,371
1,5,1866,503,371
1,5,1859,504,369
1,5,1859,504,369
1,6,2343,504,465
1,6,2343,504,465
1,6,2354,503,468
1,7,2354,503,468
1,7,2308,503,459
1,7,2308,503,459
1,7,2359,503,469
1,7,2359,503,469
1,7,2354,503,468
1,7,2354,503,468
1,8,1876,503,373
1,8,1876,503,373
1,8,1891,503,376
1,8,1891,503,376
1,8,1886,503,375
1,8,1886,503,375
1,8,1891,503,376
1,8,1891,503,376
1,9,1881,503,374
1,9,1881,503,374
1,9,1896,503,377
1,10,1896,503,377
1,10,2081,504,413
1,10,2081,504,413
1,10,1916,503,381
2,10,1916,503,381
2,10,1951,503,388
2,10,1951,503,388
2,10,1921,503,382
2,11,1921,503,382
2,11,1747,505,346
2,11,1747,505,346
2,11,1597,507,315
2,11,1597,507,315
2,11,1676,505,332
2,11,1676,505,332
2,12,1829,504,363
2,12,1829,504,363
2,12,1777,505,352
2,12,1777,505,352
2,12,1787,505,354
2,12,1787,505,354
2,12,1787,505,354
2,13,1787,505,354
2,13,1824,504,362
2,13,1824,504,362
2,13,1794,504,356
2,13,1794,504,356
2,13,1809,504,359
2,13,1809,504,359
2,14,1782,505,353
2,14,1782,505,353
2,14,1797,505,356
2,14,1797,505,356
2,14,1782,505,353
2,14,1782,505,353
2,14,1691,505,335
2,15,1691,505,335
2,15,1571,507,310
2,15,1571,507,310
2,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,16,1717,505,340
3,16,1717,505,340
3,16,1681,505,333
3,16,1681,505,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1701,505,337
3,16,1701,505,337
3,17,1732,505,343
