total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1710,506,338
0,0,1710,506,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1809,504,359
0,0,1809,504,359
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,2349,503,467
0,0,2349,503,467
0,0,2313,503,460
0,0,2313,503,460
0,0,1861,503,370
0,0,1861,503,370
0,0,1876,503,373
0,0,1876,503,373
0,0,1916,503,381
0,0,1916,503,381
1,5,1921,503,382
1,5,1921,503,382
1,5,1866,503,371
1,5,1866,503,371
1,5,2001,503,398
1,5,2001,503,398
1,5,2192,504,435
1,6,2192,504,435
1,6,1991,503,396
1,6,1991,503,396
1,6,1921,503,382
1,7,1921,503,382
1,7,1921,503,382
1,7,1921,503,382
1,7,1901,503,378
1,7,1901,503,378
1,7,1981,503,394
1,7,1981,503,394
1,8,2122,503,422
1,8,2122,503,422
1,8,2203,503,438
1,8,2203,503,438
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,9,1856,503,369
1,9,1926,503,383
1,9,1926,503,383
1,9,1891,503,376
1,9,1891,503,376
1,9,1896,503,377
1,9,1896,503,377
1,9,2102,503,418
2,10,2102,503,418
2,10,2368,504,470
2,10,2368,504,470
2,11,2086,504,414
2,11,2086,504,414
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,12,1784,504,354
2,12,1794,504,356
2,12,1794,504,356
2,12,1782,505,353
2,12,1782,505,353
2,12,1789,504,355
2,12,1789,504,355
2,12,1782,505,353
2,13,1782,505,353
2,13,1849,504,367
2,13,1849,504,367
2,13,1782,505,353
2,13,1782,505,353
2,13,1792,505,355
2,13,1792,505,355
2,14,1777,505,352
2,14,1777,505,352
2,14,1787,505,354
2,14,1787,505,354
2,14,1819,504,361
2,14,1819,504,361
2,14,1684,506,333
2,15,1684,506,333
2,15,1705,506,337
2,15,1705,506,337
2,15,1695,506,335
3,15,1695,506,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,15,1700,506,336
3,16,1710,506,338
3,16,1710,506,338
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1700,506,336
3,17,1700,506,336
3,17,1711,505,339
