total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,2030,505,402
0,0,2030,505,402
0,0,2374,503,472
0,0,2374,503,472
0,0,2343,504,465
0,0,2343,504,465
1,5,1886,503,375
1,5,1886,503,375
1,5,1977,502,394
1,5,1977,502,394
1,5,1906,503,379
1,5,1906,503,379
1,5,1916,503,381
1,5,1916,503,381
1,6,1926,503,383
1,6,1926,503,383
1,6,1891,503,376
1,6,1891,503,376
1,6,2384,503,474
1,6,2384,503,474
1,6,2354,503,468
1,7,2354,503,468
1,7,2338,503,465
1,7,2338,503,465
1,7,1881,503,374
1,7,1881,503,374
1,7,1896,503,377
1,7,1896,503,377
1,8,1906,503,379
1,8,1906,503,379
1,8,1901,503,378
1,8,1901,503,378
1,9,1881,503,374
1,9,1881,503,374
1,9,1906,503,379
1,9,1906,503,379
1,9,2338,504,464
1,9,2338,504,464
1,9,2358,504,468
2,10,2358,504,468
2,10,2359,503,469
2,10,2359,503,469
2,10,1777,505,352
2,10,1777,505,352
2,10,1777,505,352
2,10,1777,505,352
2,11,1789,504,355
2,11,1789,504,355
2,11,1799,504,357
2,11,1799,504,357
2,11,1779,504,353
2,11,1779,504,353
2,11,1782,505,353
2,12,1782,505,353
2,12,1787,505,354
2,12,1787,505,354
2,12,1711,505,339
2,12,1711,505,339
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1727,505,342
2,13,1727,505,342
2,14,1679,506,332
2,14,1679,506,332
2,14,1706,505,338
2,14,1706,505,338
2,14,1674,506,331
2,14,1674,506,331
2,14,1727,505,342
2,15,1727,505,342
2,15,1690,506,334
2,15,1690,506,334
2,15,1696,505,336
3,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,17,1679,506,332
3,17,1711,505,339
3,17,1711,505,339
3,17,1679,506,332
3,17,1679,506,332
3,17,1674,506,331
3,17,1674,506,331
3,18,1686,505,334
3,18,1686,505,334
3,18,1609,506,318
3,18,1609,506,318
