total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,2308,503,459
0,0,2308,503,459
0,0,2353,504,467
0,0,2353,504,467
0,0,1896,503,377
0,0,1896,503,377
0,0,1859,504,369
1,5,1859,504,369
1,5,1936,503,385
1,5,1936,503,385
1,5,1896,503,377
1,5,1896,503,377
1,5,1916,503,381
1,5,1916,503,381
1,5,1861,503,370
1,6,1861,503,370
1,6,2082,503,414
1,6,2082,503,414
1,7,2152,504,427
1,7,2152,504,427
1,7,1861,503,370
1,7,1861,503,370
1,7,1886,503,375
1,7,1886,503,375
1,7,1859,504,369
1,8,1859,504,369
1,8,1886,503,375
1,8,1886,503,375
1,8,1901,503,378
1,8,1901,503,378
1,8,2082,503,414
1,8,2082,503,414
1,8,2298,503,457
1,9,2298,503,457
1,9,1881,503,374
1,9,1881,503,374
1,9,1866,503,371
1,9,1866,503,371
1,9,1866,503,371
1,9,1866,503,371
2,10,1891,503,376
2,10,1891,503,376
2,10,1906,503,379
2,10,1906,503,379
2,10,1896,503,377
2,10,1896,503,377
2,10,2369,503,471
2,11,2369,503,471
2,11,2072,503,412
2,11,2072,503,412
2,11,1789,504,355
2,11,1789,504,355
2,11,1782,505,353
2,11,1782,505,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1804,504,358
2,12,1804,504,358
2,12,1774,504,352
2,12,1774,504,352
2,12,1772,505,351
2,12,1772,505,351
2,13,1799,504,357
2,13,1799,504,357
2,13,1864,504,370
2,13,1864,504,370
2,13,1779,504,353
2,13,1779,504,353
2,13,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1737,505,344
2,14,1737,505,344
2,14,1684,506,333
2,14,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1701,505,337
3,16,1701,505,337
3,16,1700,506,336
3,16,1700,506,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1679,506,332
3,16,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
