total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1710,506,338
0,0,1710,506,338
0,0,2313,503,460
0,0,2313,503,460
0,0,1926,503,383
0,0,1926,503,383
0,0,1856,503,369
0,0,1856,503,369
0,0,1871,503,372
1,5,1871,503,372
1,5,1891,503,376
1,5,1891,503,376
1,5,1941,503,386
1,5,1941,503,386
1,5,1876,503,373
1,5,1876,503,373
1,6,2298,503,457
1,6,2298,503,457
1,6,2177,503,433
1,6,2177,503,433
1,6,1891,503,376
1,6,1891,503,376
1,6,1881,503,374
1,6,1881,503,374
1,7,1906,503,379
1,7,1906,503,379
1,7,1961,503,390
1,8,1961,503,390
1,8,1856,503,369
1,8,1856,503,369
1,8,2097,503,417
1,8,2097,503,417
1,8,2293,503,456
1,8,2293,503,456
1,9,2358,504,468
1,9,2358,504,468
1,9,2343,503,466
1,9,2343,503,466
1,9,2389,503,475
1,9,2389,503,475
1,9,2092,503,416
1,9,2092,503,416
2,10,1886,503,375
2,10,1886,503,375
2,10,1916,503,381
2,10,1916,503,381
2,10,1861,503,370
2,10,1861,503,370
2,10,1568,506,310
2,11,1568,506,310
2,11,1578,506,312
2,11,1578,506,312
2,11,1715,506,339
2,11,1715,506,339
2,11,1779,504,353
2,11,1779,504,353
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1722,505,341
3,15,1722,505,341
3,15,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1711,505,339
3,16,1711,505,339
3,16,1737,505,344
3,16,1737,505,344
3,17,1679,506,332
3,17,1679,506,332
3,17,1695,506,335
3,17,1695,506,335
