total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1748,504,347
0,0,1748,504,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1753,504,348
0,0,1753,504,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1774,504,352
0,0,1774,504,352
0,0,2097,503,417
0,0,2097,503,417
0,0,2107,503,419
0,0,2107,503,419
1,5,2092,503,416
1,5,2092,503,416
1,5,1896,503,377
1,5,1896,503,377
1,5,1866,503,371
1,5,1866,503,371
1,5,1779,504,353
1,5,1779,504,353
1,6,1674,506,331
1,6,1674,506,331
1,6,1558,506,308
1,6,1558,506,308
1,6,1722,505,341
1,6,1722,505,341
1,6,1804,504,358
1,7,1804,504,358
1,7,1829,504,363
1,7,1829,504,363
1,7,1789,504,355
1,7,1789,504,355
1,7,1772,505,351
1,7,1772,505,351
1,8,1809,504,359
1,8,1809,504,359
1,8,1854,504,368
1,8,1854,504,368
1,8,1578,506,312
1,8,1578,506,312
1,8,1586,507,313
1,9,1586,507,313
1,9,1711,505,339
1,9,1711,505,339
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
1,9,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1792,505,355
2,10,1792,505,355
2,10,1767,505,350
2,10,1767,505,350
2,10,1772,505,351
2,10,1772,505,351
2,11,1794,504,356
2,11,1794,504,356
2,11,1777,505,352
2,11,1777,505,352
2,11,1722,505,341
2,11,1722,505,341
2,11,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1711,505,339
2,13,1711,505,339
2,13,1684,506,333
2,14,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1723,504,342
2,14,1723,504,342
2,14,1696,505,336
2,14,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1777,505,352
3,15,1777,505,352
3,15,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
