total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1782,505,353
0,0,1782,505,353
0,0,1794,504,356
0,0,1794,504,356
0,0,1782,505,353
1,5,1782,505,353
1,5,1782,505,353
1,5,1782,505,353
1,5,1782,505,353
1,5,1782,505,353
1,5,1629,506,322
1,5,1629,506,322
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1691,505,335
1,6,1691,505,335
1,6,1571,507,310
1,7,1571,507,310
1,7,1686,505,334
1,7,1686,505,334
1,7,1879,504,373
1,7,1879,504,373
1,7,2056,504,408
1,7,2056,504,408
1,8,2454,502,489
1,8,2454,502,489
1,8,1947,502,388
1,8,1947,502,388
1,8,1997,502,398
1,8,1997,502,398
1,8,1854,504,368
1,9,1854,504,368
1,9,1711,505,339
1,9,1711,505,339
1,9,1588,506,314
1,9,1588,506,314
1,9,1664,506,329
1,9,1664,506,329
1,9,1800,503,358
2,10,1800,503,358
2,10,1774,504,352
2,10,1774,504,352
2,10,1777,505,352
2,10,1777,505,352
2,10,1772,505,351
2,10,1772,505,351
2,11,1814,504,360
2,11,1814,504,360
2,11,1774,504,352
2,11,1774,504,352
2,11,1747,505,346
2,11,1747,505,346
2,11,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1742,505,345
2,12,1742,505,345
2,12,1684,506,333
2,12,1684,506,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1671,505,331
2,13,1671,505,331
2,13,1752,505,347
2,13,1752,505,347
2,13,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1674,506,331
2,14,1674,506,331
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1684,506,333
3,16,1684,506,333
