total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1868,505,370
0,0,1868,505,370
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
1,5,1777,505,352
1,5,1777,505,352
1,5,1767,505,350
1,5,1767,505,350
1,5,1869,504,371
1,5,1869,504,371
1,5,1666,505,330
1,6,1666,505,330
1,6,1558,506,308
1,6,1558,506,308
1,6,1576,507,311
1,6,1576,507,311
1,6,1573,506,311
1,6,1573,506,311
1,7,1593,506,315
1,7,1593,506,315
1,7,1578,506,312
1,7,1578,506,312
1,7,1900,504,377
1,7,1900,504,377
1,7,2005,504,398
1,8,2005,504,398
1,8,2020,505,400
1,8,2020,505,400
1,8,1814,504,360
1,8,1814,504,360
1,8,1722,505,341
1,8,1722,505,341
1,9,1717,505,340
1,9,1717,505,340
1,9,1774,504,352
1,9,1774,504,352
1,9,1747,505,346
1,9,1747,505,346
1,9,1696,505,336
1,9,1696,505,336
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
2,10,1674,506,331
2,10,1747,505,346
2,10,1747,505,346
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1671,505,331
2,13,1671,505,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1695,506,335
2,14,1695,506,335
2,14,1669,506,330
2,14,1669,506,330
2,14,1686,505,334
2,15,1686,505,334
2,15,1684,506,333
2,15,1684,506,333
2,15,1742,505,345
3,15,1742,505,345
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1747,505,346
