total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1895,504,376
0,0,1895,504,376
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1777,505,352
0,0,1777,505,352
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
0,0,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,2091,504,415
1,5,2091,504,415
1,5,1789,504,355
1,5,1789,504,355
1,5,2061,504,409
1,6,2061,504,409
1,6,1777,505,352
1,6,1777,505,352
1,6,1762,505,349
1,6,1762,505,349
1,6,1824,504,362
1,6,1824,504,362
1,7,1764,504,350
1,7,1764,504,350
1,7,1772,505,351
1,7,1772,505,351
1,7,1772,505,351
1,7,1772,505,351
1,7,1777,505,352
1,7,1777,505,352
1,8,1839,504,365
1,8,1839,504,365
1,8,1772,505,351
1,8,1772,505,351
1,8,1879,504,373
1,8,1879,504,373
1,8,1769,504,351
1,9,1769,504,351
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1686,505,334
1,9,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1686,505,334
2,10,1686,505,334
2,10,1676,505,332
2,11,1676,505,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1701,505,337
2,11,1701,505,337
2,11,1669,506,330
2,11,1669,506,330
2,11,1717,505,340
2,12,1717,505,340
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1732,505,343
2,13,1732,505,343
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1722,505,341
2,14,1722,505,341
2,14,1684,506,333
2,14,1684,506,333
2,15,1695,506,335
2,15,1695,506,335
2,15,1684,506,333
2,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1711,505,339
3,15,1711,505,339
3,15,1679,506,332
3,15,1679,506,332
3,15,1711,505,339
3,16,1711,505,339
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
