total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,2010,504,399
0,0,2010,504,399
0,0,2444,503,486
0,0,2444,503,486
0,0,2138,502,426
0,0,2138,502,426
0,0,2129,501,425
0,0,2129,501,425
0,0,2163,502,431
0,0,2163,502,431
1,5,2118,502,422
1,5,2118,502,422
1,5,2104,501,420
1,6,2104,501,420
1,6,2193,502,437
1,6,2193,502,437
1,6,2138,502,426
1,6,2138,502,426
1,6,2098,502,418
1,6,2098,502,418
1,7,2098,502,418
1,7,2098,502,418
1,7,2094,501,418
1,7,2094,501,418
1,7,2093,502,417
1,7,2093,502,417
1,7,2098,502,418
1,7,2098,502,418
1,8,2525,503,502
1,8,2525,503,502
1,8,2128,502,424
1,9,2128,502,424
1,9,2093,502,417
1,9,2093,502,417
1,9,2128,502,424
1,9,2128,502,424
1,9,2269,502,452
1,9,2269,502,452
2,10,2148,502,428
2,10,2148,502,428
2,10,2334,502,465
2,10,2334,502,465
2,10,2119,501,423
2,10,2119,501,423
2,10,2129,501,425
2,10,2129,501,425
2,11,1886,503,375
2,11,1886,503,375
2,11,1573,506,311
2,11,1573,506,311
2,11,1581,507,312
2,11,1581,507,312
2,11,1571,507,310
2,12,1571,507,310
2,12,1772,505,351
2,12,1772,505,351
2,12,1829,504,363
2,12,1829,504,363
2,12,1792,505,355
2,12,1792,505,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,14,1799,504,357
2,14,1787,505,354
2,14,1787,505,354
2,14,1789,504,355
2,14,1789,504,355
2,14,1777,505,352
2,14,1777,505,352
2,14,1679,506,332
3,15,1679,506,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,17,1690,506,334
3,17,1701,505,337
3,17,1701,505,337
3,17,1679,506,332
3,17,1679,506,332
3,17,1954,505,387
3,17,1954,505,387
3,18,1679,506,332
3,18,1679,506,332
3,18,1679,506,332
3,18,1679,506,332
3,18,1686,505,334
3,18,1686,505,334
3,18,1583,506,313
3,18,1583,506,313
