total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1859,504,369
0,0,1859,504,369
0,0,1733,504,344
0,0,1733,504,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,2333,504,463
0,0,2333,504,463
0,0,2308,504,458
0,0,2308,504,458
0,0,2298,503,457
0,0,2298,503,457
1,5,2368,504,470
1,5,2368,504,470
1,5,1881,503,374
1,5,1881,503,374
1,5,1911,503,380
1,5,1911,503,380
1,5,1881,503,374
1,5,1881,503,374
1,6,1916,503,381
1,6,1916,503,381
1,6,1881,503,374
1,6,1881,503,374
1,6,1871,503,372
1,6,1871,503,372
1,6,2087,503,415
1,7,2087,503,415
1,7,1896,503,377
1,7,1896,503,377
1,7,1861,503,370
1,7,1861,503,370
1,7,1881,503,374
1,7,1881,503,374
1,8,1881,503,374
1,8,1881,503,374
1,8,1896,503,377
1,8,1896,503,377
1,8,1854,504,368
1,8,1854,504,368
1,8,1854,504,368
1,9,1854,504,368
1,9,1886,503,375
1,9,1886,503,375
1,9,1861,503,370
1,9,1861,503,370
1,9,1906,503,379
1,9,1906,503,379
1,9,1891,503,376
2,10,1891,503,376
2,10,2107,503,419
2,10,2107,503,419
2,10,1886,503,375
2,10,1886,503,375
2,10,1609,506,318
2,10,1609,506,318
2,11,1568,506,310
2,11,1568,506,310
2,11,1583,506,313
2,11,1583,506,313
2,11,1581,507,312
2,11,1581,507,312
2,11,1614,506,319
2,12,1614,506,319
2,12,1772,505,351
2,12,1772,505,351
2,12,1767,505,350
2,12,1767,505,350
2,12,1777,505,352
2,12,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1814,504,360
2,13,1814,504,360
2,13,1787,505,354
2,13,1787,505,354
2,13,1772,505,351
2,13,1772,505,351
2,14,1779,504,353
2,14,1779,504,353
2,14,1684,506,333
2,14,1684,506,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,16,1696,505,336
3,16,1696,505,336
3,16,1753,504,348
3,16,1753,504,348
3,16,1690,506,334
3,16,1690,506,334
3,16,1706,505,338
3,17,1706,505,338
3,17,1684,506,333
