total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,2051,504,407
0,0,2051,504,407
0,0,2359,503,469
0,0,2359,503,469
0,0,2077,503,413
0,0,2077,503,413
0,0,1859,504,369
1,5,1859,504,369
1,5,1849,504,367
1,5,1849,504,367
1,5,1866,503,371
1,5,1866,503,371
1,5,1871,503,372
1,5,1871,503,372
1,6,1866,503,371
1,6,1866,503,371
1,6,2183,503,434
1,6,2183,503,434
1,7,1871,503,372
1,7,1871,503,372
1,7,1876,503,373
1,7,1876,503,373
1,7,1936,503,385
1,7,1936,503,385
1,7,1871,503,372
1,8,1871,503,372
1,8,1876,503,373
1,8,1876,503,373
1,8,1861,503,370
1,8,1861,503,370
1,8,2323,504,461
1,8,2323,504,461
1,9,2434,503,484
1,9,2434,503,484
1,9,2298,503,457
1,9,2298,503,457
1,9,2303,503,458
1,9,2303,503,458
1,9,1859,504,369
1,9,1859,504,369
2,10,1921,503,382
2,10,1921,503,382
2,10,1891,503,376
2,10,1891,503,376
2,10,1886,503,375
2,10,1886,503,375
2,10,1916,503,381
2,11,1916,503,381
2,11,1629,506,322
2,11,1629,506,322
2,11,1784,504,354
2,11,1784,504,354
2,11,1797,505,356
2,11,1797,505,356
2,12,1777,505,352
2,12,1777,505,352
2,12,1777,505,352
2,12,1777,505,352
2,12,1819,504,361
2,12,1819,504,361
2,12,1792,505,355
2,13,1792,505,355
2,13,1849,504,367
2,13,1849,504,367
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,13,1779,504,353
2,14,1779,504,353
2,14,1779,504,353
2,14,1779,504,353
2,14,1789,504,355
2,14,1789,504,355
2,14,1691,505,335
2,14,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,16,1706,505,338
3,16,1700,506,336
3,16,1700,506,336
3,16,1711,505,339
3,16,1711,505,339
3,16,1701,505,337
3,16,1701,505,337
3,17,1686,505,334
3,17,1686,505,334
3,17,1686,505,334
3,17,1686,505,334
3,17,1684,506,333
