total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1925,504,382
0,0,1925,504,382
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1804,504,358
0,0,1804,504,358
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1921,503,382
0,0,1921,503,382
0,0,1854,504,368
0,0,1854,504,368
0,0,1890,504,375
1,5,1890,504,375
1,5,1772,505,351
1,5,1772,505,351
1,5,1774,504,352
1,5,1774,504,352
1,5,1674,506,331
1,5,1674,506,331
1,6,1743,504,346
1,6,1743,504,346
1,6,1578,506,312
1,6,1578,506,312
1,6,1722,505,341
1,6,1722,505,341
1,6,1573,506,311
1,6,1573,506,311
1,7,1578,506,312
1,7,1578,506,312
1,7,1779,504,353
1,7,1779,504,353
1,7,2026,504,402
1,7,2026,504,402
1,7,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,8,1829,504,363
1,8,1829,504,363
1,8,1769,504,351
1,8,1769,504,351
1,9,2051,504,407
1,9,2051,504,407
1,9,1772,505,351
1,9,1772,505,351
1,9,1844,504,366
1,9,1844,504,366
1,9,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1727,505,342
2,11,1727,505,342
2,11,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1679,506,332
2,14,1679,506,332
2,14,1706,505,338
3,15,1706,505,338
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1743,504,346
3,15,1743,504,346
3,16,1676,505,332
3,16,1676,505,332
3,16,1701,505,337
