total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1985,504,394
0,0,1985,504,394
0,0,1819,504,361
0,0,1819,504,361
0,0,1906,503,379
0,0,1906,503,379
0,0,1900,504,377
0,0,1900,504,377
1,5,1829,504,363
1,5,1829,504,363
1,5,1866,503,371
1,5,1866,503,371
1,5,1839,504,365
1,5,1839,504,365
1,5,2379,503,473
1,5,2379,503,473
1,6,2278,503,453
1,6,2278,503,453
1,6,2093,502,417
1,7,2093,502,417
1,7,1839,504,365
1,7,1839,504,365
1,7,1906,503,379
1,7,1906,503,379
1,7,1936,503,385
1,7,1936,503,385
1,7,1859,504,369
1,8,1859,504,369
1,8,1941,503,386
1,8,1941,503,386
1,8,2047,503,407
1,8,2047,503,407
1,8,1834,504,364
1,8,1834,504,364
1,9,1819,504,361
1,9,1819,504,361
1,9,1869,504,371
1,9,1869,504,371
1,9,1829,504,363
1,9,1829,504,363
1,9,1839,504,365
2,10,1839,504,365
2,10,1839,504,365
2,10,1839,504,365
2,10,2107,503,419
2,10,2107,503,419
2,10,1864,504,370
2,10,1864,504,370
2,11,1849,504,367
2,11,1849,504,367
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,12,1583,506,313
2,12,1674,506,331
2,12,1674,506,331
2,12,1777,505,352
2,12,1777,505,352
2,12,1777,505,352
2,12,1777,505,352
2,12,1879,504,373
2,13,1879,504,373
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,14,1787,505,354
2,14,1787,505,354
2,14,1834,504,364
2,14,1834,504,364
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
3,15,1674,506,331
3,15,1700,506,336
3,15,1700,506,336
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
