total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1824,504,362
0,0,1824,504,362
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1583,506,313
0,0,1583,506,313
0,0,1871,503,372
1,5,1871,503,372
1,5,1629,506,322
1,5,1629,506,322
1,5,1576,507,311
1,5,1576,507,311
1,5,1573,506,311
1,5,1573,506,311
1,6,1891,503,376
1,6,1891,503,376
1,6,1779,504,353
1,6,1779,504,353
1,6,1573,506,311
1,6,1573,506,311
1,6,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1583,506,313
1,7,1583,506,313
1,7,1651,505,327
1,7,1651,505,327
1,7,1784,504,354
1,8,1784,504,354
1,8,1674,506,331
1,8,1674,506,331
1,8,1639,506,324
1,8,1639,506,324
1,8,1742,505,345
1,8,1742,505,345
1,8,1717,505,340
1,8,1717,505,340
1,8,1581,507,312
1,9,1581,507,312
1,9,1649,506,326
1,9,1649,506,326
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1696,505,336
2,10,1696,505,336
2,10,1684,506,333
2,10,1684,506,333
2,10,1722,505,341
2,10,1722,505,341
2,10,1705,506,337
2,10,1705,506,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1727,505,342
2,12,1727,505,342
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1722,505,341
2,13,1722,505,341
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,13,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1727,505,342
2,14,1727,505,342
2,14,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,15,1696,505,336
2,15,1686,505,334
2,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1764,504,350
3,15,1764,504,350
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
