total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,2091,504,415
0,0,2091,504,415
0,0,1849,504,367
0,0,1849,504,367
0,0,1946,503,387
0,0,1946,503,387
0,0,1856,503,369
1,5,1856,503,369
1,5,1921,503,382
1,5,1921,503,382
1,5,1881,503,374
1,5,1881,503,374
1,5,2142,503,426
1,5,2142,503,426
1,6,2394,504,475
1,6,2394,504,475
1,6,1926,503,383
1,6,1926,503,383
1,6,1881,503,374
1,6,1881,503,374
1,6,1906,503,379
1,7,1906,503,379
1,7,1946,503,387
1,7,1946,503,387
1,7,1906,503,379
1,7,1906,503,379
1,7,1952,502,389
1,7,1952,502,389
1,7,2318,503,461
1,8,2318,503,461
1,8,2389,502,476
1,8,2389,502,476
1,9,1846,503,367
1,9,1846,503,367
1,9,1849,504,367
1,9,1849,504,367
1,9,1839,504,365
1,9,1839,504,365
1,9,1854,504,368
1,9,1854,504,368
2,10,1563,506,309
2,10,1563,506,309
2,10,1681,505,333
2,10,1681,505,333
2,10,1777,505,352
2,10,1777,505,352
2,10,1787,505,354
2,11,1787,505,354
2,11,1777,505,352
2,11,1777,505,352
2,11,1835,503,365
2,11,1835,503,365
2,11,1772,505,351
2,11,1772,505,351
2,12,1747,505,346
2,12,1747,505,346
2,12,1690,506,334
2,12,1690,506,334
2,12,1700,506,336
2,12,1700,506,336
2,12,1764,504,350
2,13,1764,504,350
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1747,505,346
2,14,1747,505,346
2,14,1700,506,336
2,14,1700,506,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1674,506,331
2,14,1674,506,331
2,15,1679,506,332
2,15,1679,506,332
2,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
