total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1769,504,351
0,0,1769,504,351
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
1,5,1686,505,334
1,5,1752,505,347
1,5,1752,505,347
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,6,1779,504,353
1,6,1779,504,353
1,6,1774,504,352
1,6,1774,504,352
1,6,2056,504,408
1,6,2056,504,408
1,6,1787,505,354
1,7,1787,505,354
1,7,1789,504,355
1,7,1789,504,355
1,7,1777,505,352
1,7,1777,505,352
1,7,1727,505,342
1,7,1727,505,342
1,8,1955,504,388
1,8,1955,504,388
1,8,1777,505,352
1,8,1777,505,352
1,8,1839,504,365
1,8,1839,504,365
1,8,1674,506,331
1,8,1674,506,331
1,9,1578,506,312
1,9,1578,506,312
1,9,1609,506,318
1,9,1609,506,318
1,9,1651,505,327
1,9,1651,505,327
1,9,1573,506,311
1,9,1573,506,311
1,9,1593,506,315
1,9,1593,506,315
2,10,1629,506,322
2,10,1629,506,322
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1684,506,333
2,10,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1777,505,352
2,14,1777,505,352
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1722,505,341
3,15,1722,505,341
3,16,1684,506,333
3,16,1684,506,333
3,16,1686,505,334
