total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,2004,505,397
0,0,2004,505,397
0,0,2092,503,416
0,0,2092,503,416
0,0,1717,505,340
0,0,1717,505,340
0,0,1891,503,376
0,0,1891,503,376
0,0,1799,504,357
0,0,1799,504,357
1,5,1717,505,340
1,5,1717,505,340
1,5,1851,503,368
1,5,1851,503,368
1,5,1809,504,359
1,5,1809,504,359
1,5,1807,505,358
1,6,1807,505,358
1,6,2128,502,424
1,6,2128,502,424
1,6,2147,504,426
1,6,2147,504,426
1,6,1578,506,312
1,6,1578,506,312
1,7,1866,503,371
1,7,1866,503,371
1,7,1706,505,338
1,7,1706,505,338
1,7,1774,504,352
1,7,1774,504,352
1,7,1856,503,369
1,7,1856,503,369
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,8,1871,503,372
1,8,1871,503,372
1,8,1696,505,336
1,9,1696,505,336
1,9,1571,507,310
1,9,1571,507,310
1,9,1568,506,310
1,9,1568,506,310
1,9,1609,506,318
1,9,1609,506,318
2,10,1666,505,330
2,10,1666,505,330
2,10,1784,504,354
2,10,1784,504,354
2,10,1772,505,351
2,10,1772,505,351
2,10,1784,504,354
2,11,1784,504,354
2,11,1834,504,364
2,11,1834,504,364
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1684,506,333
2,12,1684,506,333
2,12,1711,505,339
2,12,1711,505,339
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1681,505,333
2,13,1681,505,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1742,505,345
2,14,1742,505,345
2,14,1679,506,332
2,14,1679,506,332
2,14,1696,505,336
2,14,1696,505,336
2,14,1674,506,331
2,14,1674,506,331
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1701,505,337
3,16,1701,505,337
3,16,1747,505,346
