total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,2014,505,399
0,0,2014,505,399
0,0,2328,503,463
0,0,2328,503,463
0,0,2112,503,420
0,0,2112,503,420
0,0,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,5,1881,503,374
1,5,1931,503,384
1,5,1931,503,384
1,5,1917,502,382
1,5,1917,502,382
1,6,1881,503,374
1,6,1881,503,374
1,6,2117,503,421
1,6,2117,503,421
1,7,2343,504,465
1,7,2343,504,465
1,7,2348,504,466
1,7,2348,504,466
1,7,2363,504,469
1,7,2363,504,469
1,7,2394,504,475
1,8,2394,504,475
1,8,1886,503,375
1,8,1886,503,375
1,8,1906,503,379
1,8,1906,503,379
1,8,1886,503,375
1,8,1886,503,375
1,9,1891,503,376
1,9,1891,503,376
1,9,1901,503,378
1,9,1901,503,378
1,9,1926,503,383
1,9,1926,503,383
1,9,2374,503,472
2,10,2374,503,472
2,10,2061,504,409
2,10,2061,504,409
2,10,1789,504,355
2,11,1789,504,355
2,11,1777,505,352
2,11,1777,505,352
2,11,1824,504,362
2,11,1824,504,362
2,11,1784,504,354
2,11,1784,504,354
2,12,1777,505,352
2,12,1777,505,352
2,12,1779,504,353
2,12,1779,504,353
2,12,1774,504,352
2,12,1774,504,352
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1717,505,340
2,13,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1711,505,339
3,15,1711,505,339
3,15,1700,506,336
3,15,1700,506,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1676,505,332
3,15,1676,505,332
3,15,1690,506,334
3,16,1690,506,334
3,16,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
3,16,1679,506,332
3,16,1679,506,332
3,17,1691,505,335
3,17,1691,505,335
3,17,1732,505,343
3,17,1732,505,343
