total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1705,506,337
0,0,1705,506,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1742,505,345
0,0,1742,505,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1767,505,350
0,0,1767,505,350
0,0,2005,504,398
0,0,2005,504,398
0,0,1779,504,353
0,0,1779,504,353
0,0,1784,504,354
0,0,1784,504,354
0,0,1884,504,374
1,5,1884,504,374
1,5,1859,504,369
1,5,1859,504,369
1,5,1588,506,314
1,5,1588,506,314
1,5,1854,504,368
1,5,1854,504,368
1,6,1664,506,329
1,6,1664,506,329
1,6,1578,506,312
1,6,1578,506,312
1,6,1614,506,319
1,6,1614,506,319
1,6,1669,506,330
1,7,1669,506,330
1,7,1777,505,352
1,7,1777,505,352
1,7,1779,504,353
1,7,1779,504,353
1,7,2051,504,407
1,7,2051,504,407
1,8,2116,504,420
1,8,2116,504,420
1,8,1784,504,354
1,8,1784,504,354
1,8,1895,504,376
1,8,1895,504,376
1,8,1604,506,317
1,8,1604,506,317
1,9,1701,505,337
1,9,1701,505,337
1,9,1583,506,313
1,9,1583,506,313
1,9,1578,506,312
1,9,1578,506,312
1,9,1639,506,324
2,10,1639,506,324
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1700,506,336
2,10,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1931,503,384
2,12,1931,503,384
2,12,1774,504,352
2,12,1774,504,352
2,12,1701,505,337
2,12,1701,505,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1742,505,345
2,12,1742,505,345
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1747,505,346
2,14,1747,505,346
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1676,505,332
3,15,1676,505,332
3,15,1732,505,343
3,15,1732,505,343
3,15,1695,506,335
3,15,1695,506,335
3,15,1681,505,333
3,15,1681,505,333
3,16,1705,506,337
3,16,1705,506,337
