total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,2137,503,425
0,0,2137,503,425
0,0,1851,503,368
0,0,1851,503,368
0,0,1876,503,373
1,5,1876,503,373
1,5,1891,503,376
1,5,1891,503,376
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,6,2077,503,413
1,6,2077,503,413
1,6,2288,503,455
1,7,2288,503,455
1,7,2338,503,465
1,7,2338,503,465
1,7,2354,503,468
1,7,2354,503,468
1,7,2333,503,464
1,7,2333,503,464
1,7,2313,504,459
1,8,2313,504,459
1,8,2338,504,464
1,8,2338,504,464
1,8,2298,503,457
1,8,2298,503,457
1,8,2283,503,454
1,8,2283,503,454
1,9,2308,503,459
1,9,2308,503,459
1,9,2308,503,459
2,10,2308,503,459
2,10,2354,503,468
2,10,2354,503,468
2,10,2273,503,452
2,10,2273,503,452
2,10,2278,503,453
2,10,2278,503,453
2,10,1784,504,354
2,11,1784,504,354
2,11,1814,504,360
2,11,1814,504,360
2,11,1784,504,354
2,11,1784,504,354
2,11,1782,505,353
2,11,1782,505,353
2,12,1774,504,352
2,12,1774,504,352
2,12,1779,504,353
2,12,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1717,505,340
3,15,1717,505,340
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,16,1679,506,332
3,16,1695,506,335
3,16,1695,506,335
3,16,1742,505,345
3,16,1742,505,345
3,16,1684,506,333
3,16,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1674,506,331
3,17,1674,506,331
3,17,1684,506,333
3,17,1684,506,333
3,17,1722,505,341
3,18,1722,505,341
