total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1905,504,378
0,0,1905,504,378
0,0,1727,505,342
0,0,1727,505,342
0,0,1854,504,368
0,0,1854,504,368
0,0,1706,505,338
0,0,1706,505,338
1,5,1743,504,346
1,5,1743,504,346
1,5,1891,503,376
1,5,1891,503,376
1,5,1696,505,336
1,5,1696,505,336
1,5,2012,503,400
1,6,2012,503,400
1,6,1906,503,379
1,6,1906,503,379
1,6,1686,505,334
1,6,1686,505,334
1,6,1717,505,340
1,6,1717,505,340
1,6,1871,503,372
1,7,1871,503,372
1,7,1696,505,336
1,7,1696,505,336
1,7,1849,504,367
1,7,1849,504,367
1,7,1876,503,373
1,7,1876,503,373
1,8,1634,506,323
1,8,1634,506,323
1,8,1711,505,339
1,8,1711,505,339
1,8,1921,503,382
1,8,1921,503,382
1,8,1644,506,325
1,9,1644,506,325
1,9,2027,503,403
1,9,2027,503,403
1,9,1696,505,336
1,9,1696,505,336
1,9,1679,506,332
1,9,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1711,505,339
2,10,1711,505,339
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1737,505,344
2,11,1737,505,344
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,12,1691,505,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1737,505,344
2,12,1737,505,344
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1789,504,355
2,13,1789,504,355
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1700,506,336
3,16,1700,506,336
3,16,1762,505,349
3,16,1762,505,349
3,16,1706,505,338
