total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,2031,504,403
0,0,2031,504,403
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,2040,505,404
0,0,2040,505,404
0,0,2333,503,464
0,0,2333,503,464
1,5,2328,504,462
1,5,2328,504,462
1,5,2358,504,468
1,5,2358,504,468
1,5,1864,504,370
1,5,1864,504,370
1,5,1886,503,375
1,5,1886,503,375
1,6,1896,503,377
1,6,1896,503,377
1,6,1926,503,383
1,6,1926,503,383
1,6,1884,504,374
1,6,1884,504,374
1,6,1861,503,370
1,7,1861,503,370
1,7,2343,503,466
1,7,2343,503,466
1,7,2359,503,469
1,7,2359,503,469
1,7,1886,503,375
1,7,1886,503,375
1,8,1881,503,374
1,8,1881,503,374
1,8,1916,503,381
1,8,1916,503,381
1,9,1876,503,373
1,9,1876,503,373
1,9,1851,503,368
1,9,1851,503,368
1,9,1859,504,369
1,9,1859,504,369
1,9,2328,504,462
2,10,2328,504,462
2,10,2373,504,471
2,10,2373,504,471
2,10,1960,504,389
2,10,1960,504,389
2,10,1779,504,353
2,10,1779,504,353
2,11,1772,505,351
2,11,1772,505,351
2,11,1777,505,352
2,11,1777,505,352
2,11,1861,503,370
2,11,1861,503,370
2,11,1782,505,353
2,12,1782,505,353
2,12,1777,505,352
2,12,1777,505,352
2,12,1737,505,344
2,12,1737,505,344
2,12,1732,505,343
2,12,1732,505,343
2,12,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1710,506,338
2,13,1710,506,338
2,13,1679,506,332
2,13,1679,506,332
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,15,1695,506,335
2,15,1679,506,332
2,15,1679,506,332
2,15,1986,503,395
3,15,1986,503,395
3,15,1774,504,352
3,15,1774,504,352
3,16,1782,505,353
3,16,1782,505,353
3,16,1794,504,356
3,16,1794,504,356
3,16,1787,505,354
3,16,1787,505,354
3,16,1856,503,369
3,16,1856,503,369
3,17,1777,505,352
3,17,1777,505,352
3,17,1782,505,353
3,17,1782,505,353
3,17,1792,505,355
3,17,1792,505,355
