total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1952,502,389
0,0,1952,502,389
0,0,2308,503,459
0,0,2308,503,459
0,0,2354,503,468
0,0,2354,503,468
0,0,1834,504,364
1,5,1834,504,364
1,5,1829,504,363
1,5,1829,504,363
1,5,1876,503,373
1,5,1876,503,373
1,5,1834,504,364
1,5,1834,504,364
1,6,1900,504,377
1,6,1900,504,377
1,6,1824,504,362
1,6,1824,504,362
1,6,2278,503,453
1,6,2278,503,453
1,6,1834,504,364
1,7,1834,504,364
1,7,1881,503,374
1,7,1881,503,374
1,7,1896,503,377
1,7,1896,503,377
1,7,1849,504,367
1,7,1849,504,367
1,8,1866,503,371
1,8,1866,503,371
1,8,1874,504,372
1,8,1874,504,372
1,8,2369,503,471
1,8,2369,503,471
1,8,2359,503,469
1,8,2359,503,469
1,9,2379,503,473
1,9,2379,503,473
1,9,2152,503,428
2,10,2152,503,428
2,10,1871,503,372
2,10,1871,503,372
2,10,1876,503,373
2,10,1876,503,373
2,10,1871,503,372
2,10,1871,503,372
2,11,1864,504,370
2,11,1864,504,370
2,11,1571,507,310
2,11,1571,507,310
2,11,1696,505,336
2,11,1696,505,336
2,11,1787,505,354
2,11,1787,505,354
2,12,1792,505,355
2,12,1792,505,355
2,12,1777,505,352
2,12,1777,505,352
2,12,1794,504,356
2,12,1794,504,356
2,12,1779,504,353
2,13,1779,504,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,14,1777,505,352
2,14,1777,505,352
2,14,1789,504,355
2,14,1789,504,355
2,14,1679,506,332
2,14,1679,506,332
2,14,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1732,505,343
3,15,1732,505,343
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1747,505,346
3,16,1747,505,346
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
