total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1758,504,349
0,0,1758,504,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
1,5,1717,505,340
1,5,1701,505,337
1,5,1701,505,337
1,5,1753,504,348
1,5,1753,504,348
1,5,1727,505,342
1,5,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,6,1758,504,349
1,7,1758,504,349
1,7,1711,505,339
1,7,1711,505,339
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,8,1757,505,348
1,8,1757,505,348
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,8,1737,505,344
1,8,1737,505,344
1,9,1706,505,338
1,9,1706,505,338
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,10,1706,505,338
1,10,1711,505,339
1,10,1711,505,339
1,10,1732,505,343
2,10,1732,505,343
2,10,1733,504,344
2,10,1733,504,344
2,10,1717,505,340
2,10,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,11,1711,505,339
2,11,1711,505,339
2,11,1732,505,343
2,11,1732,505,343
2,11,1733,504,344
2,11,1733,504,344
2,11,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1753,504,348
2,12,1753,504,348
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,14,1711,505,339
2,14,1779,504,353
2,14,1779,504,353
2,14,1722,505,341
2,14,1722,505,341
2,14,1732,505,343
2,14,1732,505,343
2,14,1722,505,341
3,15,1722,505,341
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1711,505,339
