total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
1,5,1722,505,341
1,5,2066,504,410
1,5,2066,504,410
1,5,1829,504,363
1,5,1829,504,363
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1804,504,358
1,6,1804,504,358
1,6,1884,504,374
1,6,1884,504,374
1,6,1809,504,359
1,6,1809,504,359
1,7,1807,505,358
1,7,1807,505,358
1,7,1879,504,373
1,7,1879,504,373
1,7,1935,504,384
1,7,1935,504,384
1,7,1764,504,350
1,8,1764,504,350
1,8,1656,505,328
1,8,1656,505,328
1,8,1656,505,328
1,8,1656,505,328
1,8,1671,505,331
1,8,1671,505,331
1,9,1732,505,343
1,9,1732,505,343
1,9,1691,505,335
1,9,1691,505,335
1,9,1757,505,348
1,9,1757,505,348
1,9,1671,505,331
1,9,1671,505,331
2,10,1656,505,328
2,10,1656,505,328
2,10,1691,505,335
2,10,1691,505,335
2,10,1671,505,331
2,10,1671,505,331
2,10,1609,506,318
2,11,1609,506,318
2,11,1711,505,339
2,11,1711,505,339
2,11,1614,506,319
2,11,1614,506,319
2,11,1614,506,319
2,11,1614,506,319
2,12,1598,506,316
2,12,1598,506,316
2,12,1609,506,318
2,12,1609,506,318
2,12,1654,506,327
2,12,1654,506,327
2,12,1753,504,348
2,12,1753,504,348
2,12,1743,504,346
2,12,1743,504,346
2,12,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,13,1722,505,341
2,13,1839,504,365
2,13,1839,504,365
2,14,1742,505,345
2,14,1742,505,345
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1764,504,350
3,15,1764,504,350
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1819,504,361
3,16,1819,504,361
3,16,1727,505,342
