total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1722,505,341
1,5,1722,505,341
1,6,1762,505,349
1,6,1762,505,349
1,6,1737,505,344
1,6,1737,505,344
1,6,1722,505,341
1,6,1722,505,341
1,6,1717,505,340
1,6,1717,505,340
1,7,1784,504,354
1,7,1784,504,354
1,7,1802,505,357
1,7,1802,505,357
1,7,1732,505,343
1,7,1732,505,343
1,7,1717,505,340
1,8,1717,505,340
1,8,1722,505,341
1,8,1722,505,341
1,8,1757,505,348
1,8,1757,505,348
1,8,1727,505,342
1,8,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1807,505,358
1,9,1807,505,358
1,9,1722,505,341
2,10,1722,505,341
2,10,1737,505,344
2,10,1737,505,344
2,10,1717,505,340
2,10,1717,505,340
2,10,1722,505,341
2,10,1722,505,341
2,10,1711,505,339
2,11,1711,505,339
2,11,1814,504,360
2,11,1814,504,360
2,11,1732,505,343
2,11,1732,505,343
2,11,1722,505,341
2,11,1722,505,341
2,12,1701,505,337
2,12,1701,505,337
2,12,1789,504,355
2,12,1789,504,355
2,12,1727,505,342
2,12,1727,505,342
2,12,1747,505,346
2,13,1747,505,346
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1789,504,355
2,13,1789,504,355
2,13,1717,505,340
2,13,1717,505,340
2,13,1732,505,343
2,13,1732,505,343
2,14,1743,504,346
2,14,1743,504,346
2,14,1634,506,323
2,14,1634,506,323
2,14,1593,506,315
2,14,1593,506,315
2,14,1583,506,313
3,15,1583,506,313
3,15,1604,506,317
3,15,1604,506,317
3,15,1593,506,315
3,15,1593,506,315
3,15,1609,506,318
3,15,1609,506,318
3,16,1815,503,361
3,16,1815,503,361
3,16,1804,504,358
3,16,1804,504,358
3,16,1753,504,348
3,16,1753,504,348
3,16,1722,505,341
3,16,1722,505,341
