total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1779,504,353
0,0,1779,504,353
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1787,505,354
0,0,1787,505,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1830,503,364
0,0,1830,503,364
0,0,1732,505,343
1,5,1732,505,343
1,5,1711,505,339
1,5,1711,505,339
1,5,1819,504,361
1,5,1819,504,361
1,5,1666,505,330
1,5,1666,505,330
1,5,1686,505,334
1,6,1686,505,334
1,6,1671,505,331
1,6,1671,505,331
1,6,1666,505,330
1,6,1666,505,330
1,6,1676,505,332
1,6,1676,505,332
1,7,1772,505,351
1,7,1772,505,351
1,7,1854,504,368
1,7,1854,504,368
1,7,1814,504,360
1,7,1814,504,360
1,7,1666,505,330
1,8,1666,505,330
1,8,1654,506,327
1,8,1654,506,327
1,8,1747,505,346
1,8,1747,505,346
1,8,1711,505,339
1,8,1711,505,339
1,9,1717,505,340
1,9,1717,505,340
1,9,1666,505,330
1,9,1666,505,330
1,9,1809,504,359
1,9,1809,504,359
1,9,1874,504,372
1,9,1874,504,372
2,10,1782,505,353
2,10,1782,505,353
2,10,1839,504,365
2,10,1839,504,365
2,10,1854,504,368
2,10,1854,504,368
2,10,1966,503,391
2,11,1966,503,391
2,11,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,12,1732,505,343
2,12,1732,505,343
2,12,1757,505,348
2,12,1757,505,348
2,12,1737,505,344
2,12,1737,505,344
2,12,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1753,504,348
2,13,1753,504,348
2,13,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,15,1774,504,352
2,15,1774,504,352
2,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1588,506,314
3,15,1588,506,314
3,15,1669,506,330
3,15,1669,506,330
3,15,1598,506,316
3,16,1598,506,316
3,16,1666,505,330
3,16,1666,505,330
3,16,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,17,1789,504,355
