total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1728,504,343
0,0,1728,504,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
1,5,1753,504,348
1,5,1727,505,342
1,5,1727,505,342
1,5,1854,504,368
1,5,1854,504,368
1,5,1758,504,349
1,5,1758,504,349
1,6,1733,504,344
1,6,1733,504,344
1,6,1881,503,374
1,6,1881,503,374
1,6,1900,504,377
1,6,1900,504,377
1,6,1858,505,368
1,7,1858,505,368
1,7,1859,504,369
1,7,1859,504,369
1,7,1926,503,383
1,7,1926,503,383
1,7,1854,504,368
1,7,1854,504,368
1,7,1706,505,338
1,8,1706,505,338
1,8,1604,506,317
1,8,1604,506,317
1,8,1604,506,317
1,8,1604,506,317
1,8,1674,506,331
1,8,1674,506,331
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
1,9,1774,504,352
1,9,1774,504,352
1,9,1879,504,373
2,10,1879,504,373
2,10,1844,504,366
2,10,1844,504,366
2,10,1737,505,344
2,10,1737,505,344
2,10,1733,504,344
2,10,1733,504,344
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1764,504,350
2,11,1764,504,350
2,11,1711,505,339
2,11,1711,505,339
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1799,504,357
2,12,1799,504,357
2,12,1732,505,343
2,13,1732,505,343
2,13,1737,505,344
2,13,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,14,1769,504,351
2,14,1769,504,351
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,15,1727,505,342
2,15,1743,504,346
2,15,1743,504,346
2,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,16,1711,505,339
3,16,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,17,1717,505,340
