total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1819,504,361
0,0,1819,504,361
0,0,1764,504,350
0,0,1764,504,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
1,5,1732,505,343
1,5,2242,504,445
1,5,2242,504,445
1,5,2268,503,451
1,5,2268,503,451
1,5,2359,503,469
1,5,2359,503,469
1,6,2223,502,443
1,6,2223,502,443
1,6,2112,503,420
1,6,2112,503,420
1,7,2163,502,431
1,7,2163,502,431
1,7,2284,502,455
1,7,2284,502,455
1,7,2274,502,453
1,7,2274,502,453
1,7,2113,502,421
1,8,2113,502,421
1,8,2068,502,412
1,8,2068,502,412
1,8,2078,502,414
1,8,2078,502,414
1,8,2139,501,427
1,8,2139,501,427
1,9,2238,503,445
1,9,2238,503,445
1,9,2223,503,442
1,9,2223,503,442
2,10,2133,502,425
2,10,2133,502,425
2,10,2088,502,416
2,10,2088,502,416
2,10,2048,502,408
2,10,2048,502,408
2,10,2123,502,423
2,11,2123,502,423
2,11,2099,501,419
2,11,2099,501,419
2,11,2630,501,525
2,12,2630,501,525
2,12,1874,504,372
2,12,1874,504,372
2,12,1614,506,319
2,12,1614,506,319
2,12,1609,506,318
2,12,1609,506,318
2,13,1609,506,318
2,13,1609,506,318
2,13,1604,506,317
2,13,1604,506,317
2,13,1681,505,333
2,13,1681,505,333
2,13,1835,503,365
2,14,1835,503,365
2,14,1824,504,362
2,14,1824,504,362
2,14,1732,505,343
2,14,1732,505,343
2,14,1784,504,354
2,14,1784,504,354
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
3,15,1742,505,345
3,15,1742,505,345
3,15,1727,505,342
3,15,1727,505,342
3,15,1743,504,346
3,15,1743,504,346
3,15,1737,505,344
3,16,1737,505,344
3,16,1717,505,340
3,16,1717,505,340
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1727,505,342
3,17,1727,505,342
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,18,1722,505,341
3,18,1722,505,341
3,18,1758,504,349
