total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1774,504,352
0,0,1774,504,352
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1733,504,344
1,5,1733,504,344
1,5,1727,505,342
1,5,1727,505,342
1,5,2252,504,447
1,5,2252,504,447
1,5,2238,503,445
1,5,2238,503,445
1,6,2238,503,445
1,6,2238,503,445
1,6,2218,502,442
1,7,2218,502,442
1,7,2139,501,427
1,7,2139,501,427
1,7,2349,503,467
1,7,2349,503,467
1,7,2098,502,418
1,7,2098,502,418
1,7,2108,502,420
1,8,2108,502,420
1,8,2144,501,428
1,8,2144,501,428
1,8,2118,502,422
1,8,2118,502,422
1,8,2218,502,442
1,8,2218,502,442
1,9,2118,502,422
1,9,2118,502,422
1,9,2068,502,412
1,10,2068,502,412
1,10,2525,502,503
1,10,2525,502,503
1,10,2088,502,416
2,10,2088,502,416
2,10,2098,502,418
2,10,2098,502,418
2,10,2058,502,410
2,11,2058,502,410
2,11,2123,502,423
2,11,2123,502,423
2,11,2088,502,416
2,11,2088,502,416
2,11,2138,502,426
2,11,2138,502,426
2,12,1829,504,363
2,12,1829,504,363
2,12,1609,506,318
2,12,1609,506,318
2,12,1604,506,317
2,12,1604,506,317
2,12,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,13,1711,505,339
2,13,1711,505,339
2,13,1824,504,362
2,13,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1727,505,342
2,14,1727,505,342
2,14,1737,505,344
2,14,1737,505,344
2,14,1753,504,348
2,14,1753,504,348
3,15,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,15,1727,505,342
3,16,1727,505,342
3,16,1774,504,352
3,16,1774,504,352
3,16,1727,505,342
3,16,1727,505,342
3,16,1767,505,350
3,16,1767,505,350
3,17,1737,505,344
3,17,1737,505,344
3,17,1829,504,363
3,17,1829,504,363
3,17,1764,504,350
3,17,1764,504,350
3,17,1737,505,344
3,18,1737,505,344
3,18,1732,505,343
3,18,1732,505,343
3,18,1717,505,340
3,18,1717,505,340
3,18,1722,505,341
