total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1598,506,316
0,0,1598,506,316
0,0,1609,506,318
0,0,1609,506,318
0,0,1681,505,333
0,0,1681,505,333
0,0,1598,506,316
0,0,1598,506,316
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1774,504,352
1,5,1774,504,352
1,5,1930,504,383
1,5,1930,504,383
1,6,1900,504,377
1,6,1900,504,377
1,6,1797,505,356
1,6,1797,505,356
1,6,1743,504,346
1,6,1743,504,346
1,6,1737,505,344
1,6,1737,505,344
1,7,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,7,1747,505,346
1,7,1789,504,355
1,7,1789,504,355
1,7,1732,505,343
1,8,1732,505,343
1,8,1711,505,339
1,8,1711,505,339
1,8,1722,505,341
1,8,1722,505,341
1,8,1717,505,340
1,8,1717,505,340
1,9,1779,504,353
1,9,1779,504,353
1,9,1711,505,339
1,9,1711,505,339
1,9,1757,505,348
1,9,1757,505,348
1,9,1916,503,381
2,10,1916,503,381
2,10,1940,504,385
2,10,1940,504,385
2,10,1706,505,338
2,10,1706,505,338
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1737,505,344
2,12,1737,505,344
2,12,1743,504,346
2,12,1743,504,346
2,12,1727,505,342
2,12,1727,505,342
2,12,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1769,504,351
2,13,1769,504,351
2,14,1722,505,341
2,14,1722,505,341
2,14,1732,505,343
2,14,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1805,503,359
3,15,1805,503,359
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1799,504,357
3,16,1799,504,357
