total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1916,503,381
0,0,1916,503,381
0,0,1631,505,323
0,0,1631,505,323
0,0,1609,506,318
0,0,1609,506,318
0,0,1604,506,317
0,0,1604,506,317
0,0,1614,506,319
0,0,1614,506,319
0,0,1609,506,318
0,0,1609,506,318
1,5,1970,504,391
1,5,1970,504,391
1,5,2555,502,509
1,5,2555,502,509
1,5,2093,502,417
1,5,2093,502,417
1,5,2094,501,418
1,6,2094,501,418
1,6,2093,502,417
1,6,2093,502,417
1,7,2088,502,416
1,7,2088,502,416
1,7,2414,504,479
1,7,2414,504,479
1,7,2128,502,424
1,7,2128,502,424
1,7,2178,502,434
1,7,2178,502,434
1,8,2248,502,448
1,8,2248,502,448
1,8,2283,503,454
1,9,2283,503,454
1,9,2193,502,437
1,9,2193,502,437
1,9,2083,502,415
1,9,2083,502,415
1,9,2088,502,416
1,9,2088,502,416
1,9,2223,503,442
2,10,2223,503,442
2,10,2540,502,506
2,10,2540,502,506
2,10,2389,503,475
2,10,2389,503,475
2,10,2273,503,452
2,10,2273,503,452
2,11,2163,502,431
2,11,2163,502,431
2,11,2565,502,511
2,12,2565,502,511
2,12,1753,504,348
2,12,1753,504,348
2,12,1604,506,317
2,12,1604,506,317
2,12,1614,506,319
2,12,1614,506,319
2,12,1609,506,318
2,13,1609,506,318
2,13,1676,505,332
2,13,1676,505,332
2,13,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,14,1598,506,316
2,14,1598,506,316
2,14,1696,505,336
2,14,1696,505,336
2,14,1614,506,319
2,14,1614,506,319
2,14,1829,504,363
2,15,1829,504,363
2,15,1609,506,318
2,15,1609,506,318
2,15,1717,505,340
3,15,1717,505,340
3,15,1804,504,358
3,15,1804,504,358
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1742,505,345
3,16,1742,505,345
3,17,1804,504,358
3,17,1804,504,358
3,17,1747,505,346
3,17,1747,505,346
3,17,1732,505,343
3,17,1732,505,343
3,17,1737,505,344
3,17,1737,505,344
3,17,1727,505,342
3,17,1727,505,342
3,18,1743,504,346
3,18,1743,504,346
3,18,1727,505,342
