total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1784,504,354
0,0,1784,504,354
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1804,504,358
0,0,1804,504,358
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1764,504,350
0,0,1764,504,350
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1757,505,348
1,5,1757,505,348
1,5,1853,505,367
1,6,1853,505,367
1,6,1774,504,352
1,6,1774,504,352
1,6,1774,504,352
1,6,1774,504,352
1,6,1777,505,352
1,6,1777,505,352
1,7,1844,504,366
1,7,1844,504,366
1,7,1911,503,380
1,7,1911,503,380
1,7,1792,505,355
1,7,1792,505,355
1,7,1764,504,350
1,7,1764,504,350
1,8,1762,505,349
1,8,1762,505,349
1,8,1819,504,361
1,8,1819,504,361
1,8,1767,505,350
1,8,1767,505,350
1,8,1879,504,373
1,9,1879,504,373
1,9,1950,504,387
1,9,1950,504,387
1,9,1980,504,393
1,9,1980,504,393
1,9,2006,503,399
1,9,2006,503,399
2,10,1961,503,390
2,10,1961,503,390
2,10,1976,503,393
2,10,1976,503,393
2,10,1941,503,386
2,10,1941,503,386
2,10,1976,503,393
2,11,1976,503,393
2,11,1747,505,346
2,11,1747,505,346
2,11,1722,505,341
2,12,1722,505,341
2,12,1742,505,345
2,12,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,12,1758,504,349
2,12,1758,504,349
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,13,1779,504,353
2,13,1779,504,353
2,13,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1995,504,396
2,14,1995,504,396
3,15,1742,505,345
3,15,1742,505,345
3,15,1748,504,347
3,15,1748,504,347
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,16,1711,505,339
3,16,1767,505,350
3,16,1767,505,350
3,16,1742,505,345
3,16,1742,505,345
3,16,1727,505,342
3,16,1727,505,342
3,16,1722,505,341
3,17,1722,505,341
3,17,1737,505,344
3,17,1737,505,344
3,17,1752,505,347
3,17,1752,505,347
