total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1824,504,362
0,0,1824,504,362
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1789,504,355
0,0,1789,504,355
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1804,504,358
0,0,1804,504,358
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,2414,503,480
1,5,2414,503,480
1,5,2133,502,425
1,5,2133,502,425
1,6,2098,502,418
1,6,2098,502,418
1,6,2177,503,433
1,6,2177,503,433
1,6,2133,502,425
1,6,2133,502,425
1,6,2138,502,426
1,6,2138,502,426
1,7,2132,503,424
1,7,2132,503,424
1,7,2163,502,431
1,7,2163,502,431
1,7,2163,502,431
1,7,2163,502,431
1,7,2128,502,424
1,8,2128,502,424
1,8,2143,502,427
1,8,2143,502,427
1,9,2128,502,424
1,9,2128,502,424
1,9,2148,502,428
1,9,2148,502,428
1,9,2615,502,521
1,9,2615,502,521
1,9,1952,502,389
1,9,1952,502,389
2,10,1952,502,389
2,10,1952,502,389
2,10,1942,502,387
2,10,1942,502,387
2,10,1942,502,387
2,10,1942,502,387
2,10,1942,502,387
2,11,1942,502,387
2,11,1896,503,377
2,11,1896,503,377
2,11,2061,504,409
2,11,2061,504,409
2,11,1604,506,317
2,11,1604,506,317
2,12,1614,506,319
2,12,1614,506,319
2,12,1604,506,317
2,12,1604,506,317
2,12,1609,506,318
2,12,1609,506,318
2,12,1598,506,316
2,13,1598,506,316
2,13,1742,505,345
2,13,1742,505,345
2,13,1764,504,350
2,13,1764,504,350
2,13,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1890,504,375
2,14,1890,504,375
2,14,1737,505,344
2,14,1737,505,344
2,15,1732,505,343
2,15,1732,505,343
2,15,1717,505,340
3,15,1717,505,340
3,15,1762,505,349
3,15,1762,505,349
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,17,1732,505,343
3,17,1732,505,343
3,17,1748,504,347
3,17,1748,504,347
