total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1784,504,354
0,0,1784,504,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1792,505,355
0,0,1792,505,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
1,5,1737,505,344
1,5,1727,505,342
1,5,1727,505,342
1,5,2078,502,414
1,5,2078,502,414
1,5,2328,503,463
1,5,2328,503,463
1,6,2228,503,443
1,6,2228,503,443
1,6,2078,502,414
1,6,2078,502,414
1,7,2188,502,436
1,7,2188,502,436
1,7,2173,502,433
1,7,2173,502,433
1,7,2625,503,522
1,7,2625,503,522
1,7,2343,503,466
1,8,2343,503,466
1,8,2198,503,437
1,8,2198,503,437
1,8,2218,502,442
1,8,2218,502,442
1,8,2278,503,453
1,8,2278,503,453
1,9,2143,502,427
1,9,2143,502,427
1,9,2223,502,443
1,9,2223,502,443
2,10,2188,502,436
2,10,2188,502,436
2,10,2073,502,413
2,10,2073,502,413
2,10,2118,502,422
2,10,2118,502,422
2,10,2113,502,421
2,11,2113,502,421
2,11,2153,502,429
2,11,2153,502,429
2,11,2484,502,495
2,12,2484,502,495
2,12,1907,502,380
2,12,1907,502,380
2,12,1619,506,320
2,12,1619,506,320
2,12,1614,506,319
2,12,1614,506,319
2,13,1604,506,317
2,13,1604,506,317
2,13,1604,506,317
2,13,1604,506,317
2,13,1639,506,324
2,13,1639,506,324
2,13,1819,504,361
2,14,1819,504,361
2,14,1840,503,366
2,14,1840,503,366
2,14,1757,505,348
2,14,1757,505,348
2,14,1727,505,342
2,14,1727,505,342
2,14,1789,504,355
2,15,1789,504,355
2,15,1779,504,353
2,15,1779,504,353
3,15,1737,505,344
3,15,1737,505,344
3,15,1748,504,347
3,15,1748,504,347
3,15,1789,504,355
3,15,1789,504,355
3,15,1772,505,351
3,16,1772,505,351
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,1747,505,346
3,16,1747,505,346
3,16,1742,505,345
3,17,1742,505,345
3,17,1727,505,342
3,17,1727,505,342
3,17,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,18,1717,505,340
3,18,1717,505,340
3,18,1732,505,343
3,18,1732,505,343
