total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1784,504,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
1,5,1722,505,341
1,5,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,6,1722,505,341
1,6,1722,505,341
1,6,1717,505,340
1,6,1717,505,340
1,6,1732,505,343
1,7,1732,505,343
1,7,1727,505,342
1,7,1727,505,342
1,7,1711,505,339
1,7,1711,505,339
1,7,1727,505,342
1,7,1727,505,342
1,8,1717,505,340
1,8,1717,505,340
1,8,1901,503,378
1,8,1901,503,378
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,9,1717,505,340
1,9,1727,505,342
1,9,1727,505,342
1,9,1804,504,358
1,9,1804,504,358
1,9,1737,505,344
1,9,1737,505,344
1,9,1649,506,326
2,10,1649,506,326
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,10,1646,505,326
2,10,1646,505,326
2,11,1619,506,320
2,11,1619,506,320
2,11,1732,505,343
2,11,1732,505,343
2,11,1717,505,340
2,11,1717,505,340
2,11,1732,505,343
2,11,1732,505,343
2,11,1738,504,345
2,11,1738,504,345
2,11,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,12,1722,505,341
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,14,1722,505,341
2,14,1757,505,348
2,14,1757,505,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,15,1737,505,344
3,15,1737,505,344
3,15,1758,504,349
3,15,1758,504,349
3,15,1727,505,342
3,15,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1738,504,345
3,16,1738,504,345
3,16,1774,504,352
3,16,1774,504,352
