total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1767,505,350
1,5,1767,505,350
1,5,1732,505,343
1,5,1732,505,343
1,5,1772,505,351
1,5,1772,505,351
1,5,2565,503,510
1,5,2565,503,510
1,6,2268,503,451
1,6,2268,503,451
1,6,2198,503,437
1,6,2198,503,437
1,7,2238,503,445
1,7,2238,503,445
1,7,2218,503,441
1,7,2218,503,441
1,7,2273,503,452
1,7,2273,503,452
1,7,2273,503,452
1,8,2273,503,452
1,8,2303,503,458
1,8,2303,503,458
1,8,2243,503,446
1,8,2243,503,446
1,8,2273,503,452
1,8,2273,503,452
1,9,2248,503,447
1,9,2248,503,447
1,9,2283,503,454
1,9,2283,503,454
2,10,2263,503,450
2,10,2263,503,450
2,10,2223,503,442
2,10,2223,503,442
2,10,2293,503,456
2,10,2293,503,456
2,10,2283,503,454
2,11,2283,503,454
2,11,2233,503,444
2,11,2233,503,444
2,12,2258,503,449
2,12,2258,503,449
2,12,2298,503,457
2,12,2298,503,457
2,12,1908,505,378
2,12,1908,505,378
2,12,1619,506,320
2,12,1619,506,320
2,13,1614,506,319
2,13,1614,506,319
2,13,1634,506,323
2,13,1634,506,323
2,13,1901,503,378
2,13,1901,503,378
2,13,1906,503,379
2,14,1906,503,379
2,14,1839,504,365
2,14,1839,504,365
2,14,1834,504,364
2,14,1834,504,364
2,14,1737,505,344
2,14,1737,505,344
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1722,505,341
3,16,1722,505,341
3,16,1737,505,344
3,16,1737,505,344
3,16,1752,505,347
3,16,1752,505,347
3,16,1732,505,343
3,16,1732,505,343
3,16,1752,505,347
3,17,1752,505,347
3,17,1727,505,342
3,17,1727,505,342
3,17,1789,504,355
3,17,1789,504,355
3,17,1757,505,348
3,17,1757,505,348
3,18,1732,505,343
3,18,1732,505,343
3,18,1753,504,348
3,18,1753,504,348
3,18,1747,505,346
3,18,1747,505,346
3,18,1830,503,364
3,19,1830,503,364
3,19,1737,505,344
