total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1789,504,355
0,0,1789,504,355
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1727,505,342
1,6,1727,505,342
1,6,1717,505,340
1,6,1717,505,340
1,7,1727,505,342
1,7,1727,505,342
1,7,1711,505,339
1,7,1711,505,339
1,7,1723,504,342
1,7,1723,504,342
1,7,1717,505,340
1,8,1717,505,340
1,8,1727,505,342
1,8,1727,505,342
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1752,505,347
1,9,1752,505,347
1,9,1722,505,341
1,9,1722,505,341
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
2,10,1787,505,354
2,10,1787,505,354
2,10,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1779,504,353
2,11,1779,504,353
2,11,1737,505,344
2,11,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1727,505,342
2,12,1727,505,342
2,12,1742,505,345
2,12,1742,505,345
2,12,1711,505,339
2,12,1711,505,339
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,13,1747,505,346
2,13,1747,505,346
2,14,1727,505,342
2,14,1727,505,342
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1722,505,341
3,16,1722,505,341
3,16,1758,504,349
3,16,1758,504,349
3,16,1722,505,341
3,16,1722,505,341
3,16,1727,505,342
