total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1733,504,344
0,0,1733,504,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1789,504,355
0,0,1789,504,355
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1804,504,358
0,0,1804,504,358
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
1,5,2183,503,434
1,5,2183,503,434
1,5,2142,503,426
1,5,2142,503,426
1,5,2298,503,457
1,5,2298,503,457
1,5,2308,503,459
1,6,2308,503,459
1,6,2233,502,445
1,6,2233,502,445
1,6,2133,502,425
1,7,2133,502,425
1,7,2138,502,426
1,7,2138,502,426
1,7,2108,502,420
1,7,2108,502,420
1,7,2128,502,424
1,7,2128,502,424
1,8,2158,502,430
1,8,2158,502,430
1,8,2112,503,420
1,8,2112,503,420
1,8,2208,502,440
1,8,2208,502,440
1,8,2289,502,456
1,9,2289,502,456
1,9,2595,502,517
1,9,2595,502,517
1,9,2188,502,436
2,10,2188,502,436
2,10,2294,502,457
2,10,2294,502,457
2,10,2193,503,436
2,10,2193,503,436
2,10,2118,502,422
2,10,2118,502,422
2,11,2113,502,421
2,11,2113,502,421
2,11,2137,503,425
2,11,2137,503,425
2,11,1849,504,367
2,11,1849,504,367
2,11,1629,506,322
2,11,1629,506,322
2,12,1609,506,318
2,12,1609,506,318
2,12,1634,506,323
2,12,1634,506,323
2,12,1604,506,317
2,12,1604,506,317
2,12,1609,506,318
2,13,1609,506,318
2,13,1711,505,339
2,13,1711,505,339
2,13,1824,504,362
2,13,1824,504,362
2,13,1799,504,357
2,13,1799,504,357
2,14,1742,505,345
2,14,1742,505,345
2,14,1737,505,344
2,14,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1804,504,358
3,15,1804,504,358
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1742,505,345
3,15,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1753,504,348
3,16,1753,504,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,17,1752,505,347
3,17,1752,505,347
3,17,1747,505,346
3,17,1747,505,346
3,17,1784,504,354
3,17,1784,504,354
3,17,1737,505,344
3,18,1737,505,344
3,18,1727,505,342
