total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1799,504,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
1,5,1711,505,339
1,5,1732,505,343
1,5,1732,505,343
1,5,1869,504,371
1,5,1869,504,371
1,5,1879,504,373
1,5,1879,504,373
1,6,1890,504,375
1,6,1890,504,375
1,6,1752,505,347
1,6,1752,505,347
1,6,1639,506,324
1,6,1639,506,324
1,6,1593,506,315
1,7,1593,506,315
1,7,1619,506,320
1,7,1619,506,320
1,7,1686,505,334
1,7,1686,505,334
1,7,1727,505,342
1,7,1727,505,342
1,7,1859,504,369
1,8,1859,504,369
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1676,505,332
1,8,1676,505,332
1,9,1604,506,317
1,9,1604,506,317
1,9,1604,506,317
1,9,1604,506,317
1,9,1669,506,330
1,9,1669,506,330
1,9,1873,505,371
2,10,1873,505,371
2,10,1925,504,382
2,10,1925,504,382
2,10,1905,504,378
2,10,1905,504,378
2,10,1874,504,372
2,10,1874,504,372
2,11,1732,505,343
2,11,1732,505,343
2,11,1757,505,348
2,11,1757,505,348
2,11,1727,505,342
2,11,1727,505,342
2,11,1742,505,345
2,11,1742,505,345
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1824,504,362
2,12,1824,504,362
2,12,1742,505,345
2,13,1742,505,345
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,13,1722,505,341
2,13,1722,505,341
2,14,1752,505,347
2,14,1752,505,347
2,14,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
2,15,1722,505,341
2,15,1727,505,342
2,15,1727,505,342
2,15,1794,504,356
3,15,1794,504,356
3,15,1732,505,343
3,15,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1794,504,356
3,16,1794,504,356
3,16,1737,505,344
3,16,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1722,505,341
