total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1809,504,359
0,0,1809,504,359
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
1,5,1732,505,343
1,5,1849,504,367
1,5,1849,504,367
1,5,1784,504,354
1,5,1784,504,354
1,5,1824,504,362
1,5,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,6,1762,505,349
1,6,1762,505,349
1,6,1799,504,357
1,6,1799,504,357
1,6,1835,503,365
1,7,1835,503,365
1,7,1769,504,351
1,7,1769,504,351
1,7,1799,504,357
1,7,1799,504,357
1,7,1757,505,348
1,7,1757,505,348
1,7,1779,504,353
1,8,1779,504,353
1,8,1814,504,360
1,8,1814,504,360
1,8,1839,504,365
1,8,1839,504,365
1,8,1981,503,394
1,8,1981,503,394
1,9,1970,504,391
1,9,1970,504,391
1,9,2248,503,447
1,9,2248,503,447
1,9,1804,504,358
1,9,1804,504,358
1,9,1789,504,355
2,10,1789,504,355
2,10,1774,504,352
2,10,1774,504,352
2,10,1706,505,338
2,10,1706,505,338
2,10,1604,506,317
2,10,1604,506,317
2,11,1609,506,318
2,11,1609,506,318
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,12,1639,506,324
2,12,1639,506,324
2,12,1598,506,316
2,12,1598,506,316
2,12,1614,506,319
2,12,1614,506,319
2,12,1598,506,316
2,13,1598,506,316
2,13,1727,505,342
2,13,1727,505,342
2,13,1784,504,354
2,13,1784,504,354
2,13,1732,505,343
2,13,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1762,505,349
2,14,1762,505,349
2,14,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,15,1722,505,341
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,17,1717,505,340
3,17,1717,505,340
