total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1794,504,356
0,0,1794,504,356
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1910,504,379
0,0,1910,504,379
0,0,1598,506,316
0,0,1598,506,316
0,0,1598,506,316
0,0,1598,506,316
0,0,1661,505,329
0,0,1661,505,329
0,0,1604,506,317
0,0,1604,506,317
1,5,1787,505,354
1,5,1787,505,354
1,5,2128,502,424
1,5,2128,502,424
1,5,2133,502,425
1,5,2133,502,425
1,5,2138,502,426
1,6,2138,502,426
1,6,2128,502,424
1,6,2128,502,424
1,6,2118,502,422
1,6,2118,502,422
1,6,2143,502,427
1,6,2143,502,427
1,6,2610,501,521
1,7,2610,501,521
1,7,1982,502,395
1,7,1982,502,395
1,8,1952,502,389
1,8,1952,502,389
1,8,1932,502,385
1,8,1932,502,385
1,8,1932,502,385
1,8,1932,502,385
1,8,1992,502,397
1,8,1992,502,397
1,9,2484,502,495
1,9,2484,502,495
1,9,1957,502,390
1,9,1957,502,390
1,9,1957,502,390
1,9,1957,502,390
1,9,1927,502,384
2,10,1927,502,384
2,10,1997,502,398
2,10,1997,502,398
2,10,1937,502,386
2,10,1937,502,386
2,10,1947,502,388
2,10,1947,502,388
2,11,1864,504,370
2,11,1864,504,370
2,11,1624,506,321
2,11,1624,506,321
2,11,1604,506,317
2,11,1604,506,317
2,11,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1614,506,319
2,12,1614,506,319
2,12,1711,505,339
2,12,1711,505,339
2,13,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,13,1614,506,319
2,13,1614,506,319
2,13,1598,506,316
2,13,1598,506,316
2,14,1732,505,343
2,14,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1727,505,342
2,14,1727,505,342
2,14,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1764,504,350
3,15,1764,504,350
3,15,1727,505,342
3,15,1727,505,342
3,16,1758,504,349
3,16,1758,504,349
3,16,1732,505,343
3,16,1732,505,343
3,16,1789,504,355
3,16,1789,504,355
3,16,1732,505,343
3,17,1732,505,343
3,17,1727,505,342
3,17,1727,505,342
3,17,1717,505,340
3,17,1717,505,340
3,17,1732,505,343
