total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
1,5,2741,503,545
1,5,2741,503,545
1,5,2218,503,441
1,5,2218,503,441
1,5,2223,503,442
1,5,2223,503,442
1,5,2298,503,457
1,5,2298,503,457
1,6,2203,503,438
1,6,2203,503,438
1,6,2298,503,457
1,7,2298,503,457
1,7,2243,503,446
1,7,2243,503,446
1,7,2288,503,455
1,7,2288,503,455
1,7,2258,503,449
1,7,2258,503,449
1,8,2298,503,457
1,8,2298,503,457
1,8,2228,503,443
1,8,2228,503,443
1,9,2298,503,457
1,9,2298,503,457
1,9,2223,502,443
1,9,2223,502,443
1,9,2560,502,510
1,9,2560,502,510
1,9,2248,503,447
2,10,2248,503,447
2,10,2263,503,450
2,10,2263,503,450
2,10,2308,503,459
2,10,2308,503,459
2,10,2223,503,442
2,10,2223,503,442
2,11,2283,503,454
2,11,2283,503,454
2,11,2198,503,437
2,11,2198,503,437
2,12,1661,505,329
2,12,1661,505,329
2,12,1614,506,319
2,12,1614,506,319
2,12,1624,506,321
2,12,1624,506,321
2,12,1789,504,355
2,13,1789,504,355
2,13,1609,506,318
2,13,1609,506,318
2,13,1737,505,344
2,13,1737,505,344
2,13,1851,503,368
2,13,1851,503,368
2,13,1626,505,322
2,14,1626,505,322
2,14,1609,506,318
2,14,1609,506,318
2,14,1609,506,318
2,14,1609,506,318
2,14,1624,506,321
2,14,1624,506,321
2,14,1747,505,346
2,14,1747,505,346
2,14,1748,504,347
3,15,1748,504,347
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1769,504,351
3,15,1769,504,351
3,15,1737,505,344
3,16,1737,505,344
3,16,1747,505,346
3,16,1747,505,346
3,16,1737,505,344
3,16,1737,505,344
3,16,1779,504,353
3,16,1779,504,353
3,17,1742,505,345
3,17,1742,505,345
3,17,1732,505,343
3,17,1732,505,343
3,17,1737,505,344
3,17,1737,505,344
3,17,1742,505,345
3,18,1742,505,345
