total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1747,505,346
1,5,1747,505,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1742,505,345
1,5,1742,505,345
1,5,1722,505,341
1,5,1722,505,341
1,6,1809,504,359
1,6,1809,504,359
1,6,1737,505,344
1,6,1737,505,344
1,6,1732,505,343
1,6,1732,505,343
1,6,1711,505,339
1,7,1711,505,339
1,7,1727,505,342
1,7,1727,505,342
1,7,1799,504,357
1,7,1799,504,357
1,7,1732,505,343
1,7,1732,505,343
1,8,1732,505,343
1,8,1732,505,343
1,8,1722,505,341
1,8,1722,505,341
1,8,1752,505,347
1,8,1752,505,347
1,8,1732,505,343
1,8,1732,505,343
1,9,1854,504,368
1,9,1854,504,368
1,9,1717,505,340
1,9,1717,505,340
1,9,1722,505,341
1,9,1722,505,341
1,9,1711,505,339
1,10,1711,505,339
1,10,1737,505,344
1,10,1737,505,344
2,10,1747,505,346
2,10,1747,505,346
2,10,1722,505,341
2,10,1722,505,341
2,11,1711,505,339
2,11,1711,505,339
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,12,1722,505,341
2,12,1854,504,368
2,12,1854,504,368
2,13,1717,505,340
2,13,1717,505,340
2,13,1757,505,348
2,13,1757,505,348
2,13,1717,505,340
2,13,1717,505,340
2,13,1799,504,357
2,13,1799,504,357
2,13,1732,505,343
2,13,1732,505,343
2,13,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1789,504,355
2,14,1789,504,355
2,14,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1711,505,339
3,15,1711,505,339
3,15,1732,505,343
3,15,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1722,505,341
3,16,1722,505,341
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
