total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1723,504,342
0,0,1723,504,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1819,504,361
0,0,1819,504,361
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1779,504,353
0,0,1779,504,353
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1732,505,343
1,5,1732,505,343
1,5,1654,506,327
1,5,1654,506,327
1,5,1598,506,316
1,5,1598,506,316
1,5,1604,506,317
1,5,1604,506,317
1,6,1742,505,345
1,6,1742,505,345
1,6,1651,505,327
1,6,1651,505,327
1,6,1727,505,342
1,6,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,7,1727,505,342
1,7,1727,505,342
1,7,1609,506,318
1,7,1609,506,318
1,7,1598,506,316
1,7,1598,506,316
1,7,1604,506,317
1,8,1604,506,317
1,8,1696,505,336
1,8,1696,505,336
1,8,1955,504,388
1,8,1955,504,388
1,8,1941,503,386
1,8,1941,503,386
1,9,1859,504,369
1,9,1859,504,369
1,9,1711,505,339
1,9,1711,505,339
1,9,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,10,1747,505,346
1,10,1737,505,344
1,10,1737,505,344
1,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1737,505,344
2,12,1737,505,344
2,12,1722,505,341
2,12,1722,505,341
2,12,1711,505,339
2,13,1711,505,339
2,13,1799,504,357
2,13,1799,504,357
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,14,1722,505,341
2,14,1722,505,341
2,14,1804,504,358
2,14,1804,504,358
2,14,1742,505,345
2,14,1742,505,345
2,14,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1757,505,348
3,15,1757,505,348
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,16,1737,505,344
3,16,1737,505,344
