total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1753,504,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1784,504,354
0,0,1784,504,354
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1767,505,350
0,0,1767,505,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1799,504,357
0,0,1799,504,357
0,0,1732,505,343
0,0,1732,505,343
1,5,1722,505,341
1,5,1722,505,341
1,5,1717,505,340
1,5,1717,505,340
1,5,2686,504,533
1,5,2686,504,533
1,5,2374,503,472
1,6,2374,503,472
1,6,2253,503,448
1,6,2253,503,448
1,7,2268,503,451
1,7,2268,503,451
1,7,2223,502,443
1,7,2223,502,443
1,7,2258,503,449
1,7,2258,503,449
1,7,2293,503,456
1,7,2293,503,456
1,8,2238,503,445
1,8,2238,503,445
1,8,2278,503,453
1,8,2278,503,453
1,8,2188,502,436
1,8,2188,502,436
1,8,2308,503,459
1,9,2308,503,459
1,9,2253,503,448
1,9,2253,503,448
1,9,2228,503,443
2,10,2228,503,443
2,10,2202,504,437
2,10,2202,504,437
2,10,2258,503,449
2,10,2258,503,449
2,10,2233,503,444
2,10,2233,503,444
2,11,2243,503,446
2,11,2243,503,446
2,11,2238,503,445
2,12,2238,503,445
2,12,2223,502,443
2,12,2223,502,443
2,12,2555,503,508
2,12,2555,503,508
2,12,1674,506,331
2,12,1674,506,331
2,12,1609,506,318
2,13,1609,506,318
2,13,1609,506,318
2,13,1609,506,318
2,13,1598,506,316
2,13,1598,506,316
2,13,1598,506,316
2,13,1598,506,316
2,14,1614,506,319
2,14,1614,506,319
2,14,1839,504,365
2,14,1839,504,365
2,14,1774,504,352
2,14,1774,504,352
2,14,1737,505,344
2,15,1737,505,344
2,15,1789,504,355
2,15,1789,504,355
2,15,1722,505,341
3,15,1722,505,341
3,15,1727,505,342
3,15,1727,505,342
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1779,504,353
3,16,1779,504,353
3,16,1737,505,344
3,16,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1742,505,345
3,17,1742,505,345
3,17,1769,504,351
3,17,1769,504,351
3,17,1738,504,345
3,18,1738,504,345
3,18,1737,505,344
3,18,1737,505,344
3,18,1732,505,343
3,18,1732,505,343
3,18,1727,505,342
3,18,1727,505,342
3,18,1722,505,341
3,18,1722,505,341
