total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1779,504,353
0,0,1779,504,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1849,504,367
0,0,1849,504,367
0,0,2027,503,403
1,5,2027,503,403
1,5,1981,503,394
1,5,1981,503,394
1,5,1981,503,394
1,5,1981,503,394
1,5,1961,503,390
1,5,1961,503,390
1,6,1864,504,370
1,6,1864,504,370
1,6,1844,504,366
1,6,1844,504,366
1,6,1774,504,352
1,6,1774,504,352
1,6,1774,504,352
1,7,1774,504,352
1,7,1779,504,353
1,7,1779,504,353
1,7,1764,504,350
1,7,1764,504,350
1,7,2000,504,397
1,7,2000,504,397
1,8,1981,503,394
1,8,1981,503,394
1,8,1941,503,386
1,8,1941,503,386
1,9,1950,504,387
1,9,1950,504,387
1,9,1941,503,386
1,9,1941,503,386
1,9,1995,504,396
1,9,1995,504,396
1,9,1980,504,393
2,10,1980,504,393
2,10,1946,503,387
2,10,1946,503,387
2,10,1991,503,396
2,10,1991,503,396
2,10,1861,503,370
2,10,1861,503,370
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1722,505,341
2,11,1722,505,341
2,12,1774,504,352
2,12,1774,504,352
2,12,1717,505,340
2,12,1717,505,340
2,12,1747,505,346
2,12,1747,505,346
2,12,1727,505,342
2,13,1727,505,342
2,13,1757,505,348
2,13,1757,505,348
2,13,1727,505,342
2,13,1727,505,342
2,13,1737,505,344
2,13,1737,505,344
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,14,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,15,1727,505,342
3,16,1727,505,342
3,16,1727,505,342
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,16,1722,505,341
3,16,1717,505,340
3,16,1717,505,340
3,16,1743,504,346
